X,Y,Z
46.0251,25.8837,6.30642
46.062,25.9688,6.32616
46.0501,25.9536,6.32277
46.0855,25.9726,6.32614
46.0753,25.9504,6.32094
45.996,25.8862,6.30785
46.0709,26.034,6.34202
46.0557,26.0115,6.33675
46.0595,25.9891,6.33126
46.6731,27.2065,6.70451
46.6982,27.2102,6.70628
46.689,27.1896,6.69802
46.6755,27.2315,6.71438
45.9976,25.8407,6.29701
45.9712,25.8442,6.2985
45.9827,25.8655,6.30324
45.9471,25.8352,6.29665
46.6606,27.1877,6.69689
46.5984,26.8757,6.57929
46.0529,26.0912,6.35555
46.6671,27.2605,6.72551
46.6788,27.2901,6.73768
46.7071,27.2579,6.72564
46.1448,26.2819,6.40322
46.1488,26.2526,6.39604
46.1192,26.2597,6.39702
46.1668,26.2319,6.3909
46.1282,26.2241,6.38864
45.8453,25.7407,6.27534
45.8192,25.7166,6.26976
46.7327,27.4393,6.80157
46.7172,27.4069,6.78709
38.3277,11.1584,4.54999
38.3585,11.1463,4.54614
38.3199,11.1126,4.54502
38.3137,11.1937,4.55489
38.355,11.1843,4.5512
46.6977,27.327,6.75333
46.7047,27.3691,6.77079
46.1855,26.3939,6.43254
46.2245,26.4011,6.43555
46.2199,26.3635,6.42552
46.0863,26.003,6.33393
46.0925,26.2921,6.40341
46.7258,27.4778,6.81742
38.334,11.2822,4.56362
38.2761,11.2818,4.56516
38.2827,11.3368,4.57023
38.244,11.2463,4.56225
46.7109,27.646,6.88897
46.0818,26.2438,6.3917
38.2769,11.5234,4.586
38.0469,11.4026,4.56676
38.0118,11.4713,4.56767
38.1091,11.4523,4.57364
37.9704,11.3774,4.55974
46.7214,27.8811,7.00041
43.7101,21.8454,5.65212
43.6708,21.9329,5.6574
43.7632,21.9369,5.66446
43.6072,21.9816,5.65456
43.6861,22.0147,5.66561
42.6756,19.9896,5.41976
42.7663,19.9809,5.42317
42.7031,19.9168,5.4148
42.6979,20.0632,5.42717
43.5377,21.667,5.62327
43.578,21.5887,5.61882
43.476,21.6097,5.61302
43.6314,21.6867,5.63162
44.692,23.7543,5.92053
44.6072,23.749,5.91266
44.6177,23.8372,5.92236
44.5568,23.6916,5.90185
44.5074,23.7903,5.90475
45.8514,25.7777,6.28286
44.0624,22.8698,5.77452
44.1392,22.6984,5.76657
44.9473,24.3348,6.00784
44.8604,24.3909,6.00418
40.3979,15.6367,4.97619
40.4472,15.6881,4.98159
40.4908,15.6217,4.97674
40.4457,15.7665,4.98713
40.5232,15.6954,4.98342
45.027,24.3801,6.0198
44.9398,24.41,6.0154
44.9845,24.4686,6.02651
44.8861,24.4807,6.01616
38.1918,11.5097,4.58181
38.1008,11.5259,4.57734
38.1462,11.604,4.58498
40.9344,16.9503,5.0892
40.8818,16.8799,5.081
41.0145,16.8687,5.08961
43.9996,22.6367,5.74864
43.9112,22.6355,5.73819
43.8686,22.5831,5.72899
40.0171,15.1743,4.92648
40.1008,15.1679,4.93148
40.0773,15.0843,4.92493
40.05,15.2601,4.93328
44.6766,23.9185,5.93666
44.5914,23.9287,5.9275
44.6174,24.0054,5.93754
44.5134,23.9033,5.91477
44.5352,23.9914,5.92489
43.315,21.3697,5.57898
43.2089,21.3384,5.56463
43.1942,21.4385,5.56822
43.1562,21.2589,5.55334
45.365,25.3522,6.17281
42.406,19.7912,5.38211
42.4693,19.8533,5.39247
42.5195,19.7744,5.392
42.48,19.9416,5.39859
42.5595,19.8566,5.40111
45.0533,24.9165,6.08174
45.0007,24.8493,6.06749
45.0114,24.7662,6.06084
42.8659,20.7516,5.4884
42.9191,20.8431,5.50005
42.9847,20.7382,5.50125
40.5359,16.1549,5.0155
40.5752,16.2581,5.02377
40.6689,16.1688,5.02423
44.9293,24.6839,6.04137
45.1668,25.0748,6.11422
41.1751,17.5108,5.13932
41.1382,17.4097,5.13093
41.2703,17.5114,5.14797
41.2646,17.4146,5.14152
42.5132,20.0648,5.40894
41.2295,17.6078,5.14929
41.3249,17.6847,5.16222
41.3542,17.5583,5.15679
41.803,18.7078,5.26068
41.771,18.5973,5.25194
41.8964,18.7466,5.27226
41.8975,18.6202,5.26462
38.6086,12.5041,4.6765
38.6998,12.5641,4.68682
38.7065,12.4749,4.68028
38.7058,12.6738,4.69489
38.8139,12.601,4.69527
42.6303,20.2645,5.43347
39.1453,13.5202,4.77645
39.0897,13.4473,4.76848
39.0856,13.3425,4.76246
44.7754,24.4765,6.00019
38.4088,12.0832,4.63363
44.2511,23.3869,5.83829
38.5468,12.4062,4.66539
41.973,18.9674,5.29174
43.0539,21.0364,5.52772
40.9318,17.0275,5.0928
42.1605,19.2872,5.32828
42.1107,19.1732,5.31691
43.6649,22.305,5.68316
44.1601,23.154,5.80859
44.1001,23.0562,5.79334
38.8147,12.8893,4.71673
39.9215,15.0191,4.9114
40.166,15.4769,4.953
40.3285,15.7928,4.98126
36.8166,12.076,4.42351
44.6532,24.1448,5.9543
42.8881,20.6632,5.48613
42.2283,19.5024,5.34693
45.193,27.0051,6.43361
40.52,16.0706,5.00989
37.3932,12.1391,4.50887
45.3527,27.4403,6.60113
35.0021,12.1041,4.28412
35.1531,12.1441,4.28969
35.1288,11.9449,4.27402
34.8769,12.2107,4.2927
35.0011,12.2742,4.29847
44.242,25.3819,6.00027
44.1996,25.5531,6.01936
34.4184,12.364,4.31696
34.3413,12.2122,4.30336
34.2269,12.3304,4.32154
34.1719,11.9783,4.28454
34.0121,11.9149,4.28466
34.0315,12.1015,4.30516
33.86,11.8477,4.285
33.8692,12.0402,4.30745
45.1958,27.1929,6.49351
44.5791,25.9514,6.12501
44.628,26.0945,6.15553
44.4487,25.8889,6.09937
44.4542,26.0614,6.13043
43.9906,25.198,5.94732
44.1084,25.2823,5.97143
43.8305,25.2219,5.9351
43.9161,25.3755,5.96533
45.1069,24.8242,6.0793
43.3638,21.6437,5.60255
43.4108,21.769,5.61619
34.2436,12.5031,4.34081
34.0493,12.2835,4.32573
34.0676,12.4579,4.34588
43.9114,25.5656,5.99541
44.048,25.6057,6.01303
44.0688,25.4575,5.99177
44.1269,25.7306,6.04076
44.3357,23.5059,5.85893
44.6499,26.5983,6.26583
44.7652,26.4437,6.2406
36.2779,12.2256,4.36284
36.3514,12.0741,4.36534
45.3364,27.7922,6.75635
45.3371,27.6083,6.6696
36.1176,12.195,4.3463
43.937,25.0518,5.92271
39.2046,13.4182,4.77382
44.6681,24.0726,5.95008
34.9169,13.3349,4.40573
46.5471,26.76,6.53981
46.5557,26.7834,6.54777
46.518,26.7114,6.52439
46.5119,26.7005,6.52094
46.5603,26.7949,6.5517
46.634,26.9752,6.61533
46.4595,26.6521,6.50746
46.4426,26.6273,6.50002
46.3377,26.5314,6.47276
46.3111,26.5083,6.46609
46.6633,27.1174,6.66961
38.3554,11.117,4.5426
38.3475,11.1022,4.5414
46.0713,26.1242,6.36362
46.0851,26.1975,6.38112
38.2647,11.1981,4.55725
38.2967,11.2381,4.56034
46.6507,27.1663,6.68844
45.9196,25.8254,6.29438
46.0777,26.0657,6.34969
38.3477,11.2268,4.55677
46.7129,27.7916,6.95596
45.6768,25.5981,6.24053
46.2813,26.4822,6.45849
46.2534,26.458,6.45136
45.5757,25.5151,6.21886
45.511,25.4694,6.20564
38.2496,11.5951,4.59038
38.3447,11.5646,4.5907
46.7201,27.5262,6.8376
38.3556,11.3413,4.56911
45.7176,25.6738,6.25627
46.758,28.073,7.10555
42.7508,20.4607,5.45851
42.7258,20.3464,5.44908
42.6151,20.1327,5.42438
46.137,26.3224,6.41283
38.3232,11.7569,4.60544
38.325,11.6564,4.59786
42.3468,19.6944,5.37029
38.3964,11.9632,4.62438
38.4544,12.1877,4.64394
40.1242,15.3611,4.944
40.2136,15.5813,4.96185
39.3868,14.0135,4.82002
39.388,14.2487,4.83015
39.483,14.1525,4.83433
42.8088,20.5737,5.47171
39.016,13.2315,4.75146
38.9616,13.1204,4.74128
46.7125,27.5825,6.8612
46.7097,27.715,6.91992
45.7928,25.6827,6.26225
41.6615,18.3464,5.22822
41.7369,18.4609,5.2415
46.7048,28.3852,7.27989
46.6994,28.2572,7.20043
46.6162,28.3109,7.21794
46.7979,28.186,7.17542
45.6287,25.5617,6.23082
38.0352,11.5791,4.5749
39.6455,14.4274,4.86045
39.6078,14.3365,4.85291
40.4825,16.0022,5.00355
37.6975,11.977,4.54943
44.0682,22.9634,5.78233
45.4343,25.4169,6.1897
44.9448,24.5616,6.03166
45.2665,25.2021,6.14197
45.3066,25.2843,6.15692
44.7268,24.1906,5.9683
45.2447,25.1178,6.12941
46.7363,27.9726,7.04892
44.1956,23.2735,5.82223
37.9594,11.7795,4.57607
37.8376,11.8788,4.56511
43.7544,24.7393,5.86514
41.2686,21.2579,5.29584
40.9477,21.1114,5.26175
43.852,24.8912,5.89372
43.6506,24.582,5.83591
42.9821,23.6473,5.66806
41.2125,21.4421,5.30984
45.5642,28.2685,7.04799
45.6382,28.4089,7.1481
41.4754,21.7714,5.3589
41.0766,21.2748,5.28526
40.8124,20.9438,5.23776
40.2664,20.243,5.14115
42.6307,23.1834,5.58847
40.1757,19.8795,5.10173
39.8447,19.7027,5.06958
39.4144,19.1537,4.99994
39.2686,18.9678,4.97719
40.8289,16.7918,5.07189
37.3121,16.4373,4.69674
38.8271,18.4018,4.9103
38.6784,18.2098,4.88833
36.0839,14.8764,4.54332
35.9677,14.7552,4.53251
43.4345,24.2664,5.77827
41.6083,21.9243,5.38286
41.7388,22.0891,5.40821
38.2291,17.6279,4.82335
38.3794,17.8231,4.84491
41.5714,18.1335,5.20845
41.8742,22.2527,5.43415
42.1354,22.5629,5.48482
40.4001,15.8621,4.99022
44.6661,26.2856,6.19635
41.6034,18.2416,5.21718
40.6239,16.3685,5.03324
39.9626,15.1089,4.91903
40.2815,15.6894,4.9725
39.8129,14.8626,4.89513
42.9763,20.9376,5.51245
43.094,21.1579,5.53966
38.8786,13.0098,4.72879
42.0371,19.0645,5.30349
39.7667,14.6728,4.88211
43.6237,22.2059,5.67136
45.1083,25.0028,6.09839
41.4187,17.8396,5.17884
38.5014,12.2972,4.65473
44.4421,25.744,6.07554
44.3284,25.6567,6.04903
41.918,18.8646,5.2807
38.3499,11.8544,4.6139
42.8676,23.4938,5.64153
34.2368,12.6781,4.36229
42.7447,23.3385,5.6144
38.737,12.7862,4.70442
43.3254,24.1108,5.75038
43.2155,23.9564,5.72298
43.5427,24.4238,5.80678
41.3887,17.7556,5.1716
43.0925,23.8009,5.69459
37.5404,12.0651,4.52918
36.9122,11.9251,4.43411
45.1932,27.355,6.55151
34.5182,12.1498,4.29144
43.8914,22.4804,5.7242
34.7269,12.1906,4.29179
42.2511,22.7224,5.50998
42.3774,22.875,5.53564
42.5041,23.0314,5.56207
39.5589,19.3383,5.02295
39.1219,18.7813,4.95475
41.3444,21.6052,5.33408
39.9865,19.8815,5.09304
39.7022,19.5217,5.04621
34.5792,13.09,4.39264
34.4009,12.8847,4.37772
38.9748,18.5924,4.93245
40.5404,20.5967,5.18933
40.4044,20.4178,5.16495
38.5291,18.017,4.86654
40.1278,20.0621,5.11699
35.9917,12.1347,4.33267
38.0779,17.4314,4.80186
40.6759,20.7716,5.21352
37.9259,17.2341,4.78053
35.2583,13.7552,4.44093
35.3938,14.1496,4.48116
35.0744,13.7266,4.44452
36.8446,15.8313,4.63539
36.6876,15.6274,4.61519
36.53,15.4229,4.59516
35.5891,12.1683,4.30707
35.7763,14.503,4.50924
35.7818,14.727,4.53462
35.5701,14.4006,4.50392
37.4666,16.6377,4.71746
37.1569,16.2364,4.67618
37.001,16.0344,4.65573
37.7734,17.0362,4.75937
37.6204,16.8374,4.73835
34.7442,13.3041,4.40978
36.372,15.2174,4.57527
36.2246,15.0392,4.5584
46.5395,26.7382,6.53241
39.9083,14.9111,4.90481
43.7015,22.3928,5.69371
45.8195,28.4264,7.17507
46.6444,27.0003,6.62457
46.6419,26.9487,6.60455
39.474,14.0498,4.82804
46.5388,26.7241,6.52725
46.5446,26.7313,6.52935
46.5487,26.7226,6.52566
46.5576,26.7646,6.54063
46.5649,26.7734,6.54325
46.5669,26.7613,6.53848
46.62,26.8797,6.57919
46.6119,26.8737,6.57753
46.6081,26.8831,6.58148
46.6053,26.8658,6.57503
46.5909,26.842,6.56706
46.6062,26.851,6.56919
46.6077,26.8443,6.56647
38.3794,10.9374,4.51221
38.3874,10.9359,4.51041
38.3827,10.9289,4.51006
38.3713,10.9452,4.51502
38.3858,10.9459,4.51251
46.6708,26.9818,6.6156
46.6666,26.9746,6.61304
46.6621,26.9829,6.61672
46.6787,26.9854,6.61636
46.6791,26.9747,6.61192
46.5532,26.7505,6.53573
46.6264,26.9086,6.58998
46.6308,26.8988,6.58576
46.622,26.9198,6.59464
46.6361,26.9161,6.59213
46.6127,26.857,6.57092
46.5392,26.716,6.52417
46.51,26.6901,6.51737
46.5196,26.6911,6.5169
46.5172,26.6805,6.51322
46.613,26.9123,6.59234
46.5579,26.7575,6.53793
46.5244,26.7001,6.51975
46.445,26.5815,6.48448
46.4481,26.5672,6.47933
46.4361,26.5717,6.48182
46.4519,26.5565,6.4752
46.4388,26.5566,6.47647
38.3466,10.9559,4.52063
38.342,10.9699,4.52343
38.358,10.9663,4.5206
38.3394,10.9445,4.51992
38.3263,10.9579,4.5237
46.6537,26.9905,6.6203
46.4758,26.6449,6.50402
38.4227,11.0296,4.52042
38.4109,11.0378,4.52388
38.4252,11.0441,4.52249
38.3942,11.0386,4.52664
38.4071,11.0541,4.52717
46.6635,27.0195,6.63119
46.4602,26.6239,6.49787
46.4502,26.6103,6.49391
47.7681,29.1893,8.08387
47.7729,29.2036,8.09818
47.7849,29.1881,8.08424
47.759,29.1777,8.07181
47.7484,29.2001,8.09231
46.3842,26.4982,6.46106
46.3686,26.4875,6.45851
46.3701,26.5053,6.46403
46.392,26.4811,6.45494
38.3938,11.068,4.53128
38.3943,11.0861,4.53396
38.4127,11.0742,4.52953
38.3832,11.0545,4.53067
38.3745,11.0739,4.53464
47.7505,29.138,8.0328
47.7397,29.1753,8.06763
47.697,29.1841,8.07127
47.7216,29.1936,8.08317
38.3689,11.0172,4.52694
38.3691,10.9982,4.52397
38.3702,11.0988,4.53866
46.677,27.1681,6.68944
38.3737,11.0366,4.52924
46.0648,25.9316,6.31665
47.6992,29.1243,8.01482
47.673,29.1394,8.0262
47.6972,29.1538,8.04256
47.6506,29.1259,8.01096
47.6457,29.1552,8.03771
38.381,11.125,4.54112
46.102,26.0479,6.34484
46.1273,26.0598,6.34697
46.7329,27.3144,6.74933
46.7178,27.2932,6.74025
46.7471,27.2965,6.74203
46.819,27.3817,6.7788
46.8016,27.4312,6.80079
46.8326,27.4088,6.7909
38.3148,11.0668,4.53973
38.2858,11.0779,4.54326
38.2857,11.0386,4.53855
45.9364,25.6825,6.2617
45.9179,25.6509,6.25517
45.9438,25.7994,6.28867
47.6175,29.1327,8.01314
47.6713,29.1715,8.05626
38.3836,11.1725,4.54729
38.3911,11.2067,4.55111
38.418,11.1745,4.54399
46.0955,26.1556,6.37148
45.9177,25.7446,6.27677
45.9279,25.7716,6.28264
38.4669,11.2722,4.5524
38.4576,11.235,4.54808
46.7377,27.3426,6.76119
46.3452,26.5003,6.46335
46.6918,27.1507,6.68248
46.6821,27.1333,6.67567
46.692,27.1182,6.66945
38.3953,11.1506,4.54314
45.8395,25.6735,6.26172
45.8154,25.6329,6.25321
45.7624,25.6493,6.2547
45.7746,25.5918,6.24437
38.4015,11.3587,4.569
38.4257,11.3907,4.5714
38.4458,11.3434,4.56417
47.5117,28.9754,7.85689
45.7254,25.5768,6.23982
45.6935,25.5417,6.23204
45.7581,25.5325,6.2326
47.619,29.172,8.04982
47.5837,29.1709,8.04382
47.6038,29.2127,8.0855
47.5721,29.1235,7.99851
47.5359,29.1696,8.03526
46.7726,27.5517,6.85285
45.7223,25.6224,6.24772
47.4767,28.8582,7.75059
47.3822,28.8571,7.73772
47.3374,28.9083,7.7739
38.2115,11.2026,4.55856
38.4011,11.5092,4.58528
38.4193,11.5609,4.59019
38.466,11.5266,4.58511
38.4086,11.6194,4.59601
38.4763,11.5851,4.59129
47.2738,28.9397,7.78964
47.3186,28.9706,7.8234
47.3361,29.0305,7.8778
46.8037,27.8241,6.983
47.2428,28.7416,7.62363
47.312,28.7218,7.61793
47.2762,28.676,7.5773
47.2978,28.7944,7.67402
38.1041,11.3065,4.56431
38.1078,11.3757,4.56891
38.0316,11.3305,4.56177
38.1589,11.2888,4.565
46.1785,26.3469,6.42042
41.884,18.3327,5.24118
41.8807,18.2572,5.23378
41.8229,18.2776,5.23454
41.9132,18.2028,5.22748
41.835,18.2125,5.22889
45.2553,25.0292,6.12027
45.3086,25.0623,6.13013
45.3346,24.9945,6.12359
45.3312,25.1241,6.14032
45.3886,25.0463,6.13494
46.7686,27.4554,6.81036
45.5994,25.4257,6.20697
45.647,25.4954,6.22146
47.2593,28.8752,7.73359
47.2114,28.8131,7.67527
47.1743,28.8804,7.72292
47.17,28.7561,7.62327
47.1201,28.8225,7.66665
46.1855,26.2616,6.39854
41.6006,17.9606,5.19944
41.5827,17.9039,5.19426
41.6674,17.9103,5.19757
45.5185,25.379,6.19345
41.5756,18.0341,5.20292
41.6497,18.0754,5.21056
41.6847,17.9929,5.20546
41.6803,18.1479,5.21757
41.7502,18.0638,5.21338
38.7854,12.501,4.68545
38.8586,12.438,4.67973
38.7695,12.4102,4.67651
44.7226,23.9913,5.94881
44.7608,24.0496,5.95873
44.829,23.9883,5.95767
44.7425,24.1153,5.96323
44.8421,24.0811,5.96964
44.804,24.1498,5.97357
44.8854,24.1457,5.98062
42.3438,19.2436,5.33852
42.2579,19.2397,5.33368
42.2759,19.3137,5.34033
42.2076,19.202,5.32734
38.4278,11.7799,4.61085
40.4909,15.8324,4.99356
40.5484,15.7695,4.99007
45.3897,25.267,6.16503
45.3607,25.1981,6.15295
45.4664,25.3003,6.1774
45.4477,25.194,6.16063
39.5676,13.8634,4.81737
39.4767,13.8534,4.81513
39.4872,13.9439,4.82202
39.4044,13.8207,4.81001
46.9235,28.3375,7.28732
46.8795,28.25,7.22626
46.804,28.3033,7.24631
46.9051,28.1753,7.18553
44.1364,22.8977,5.78523
44.1673,22.9646,5.79429
44.229,22.8711,5.79081
39.6994,14.3295,4.85734
39.7417,14.3898,4.8632
39.7953,14.3307,4.85966
39.7421,14.4571,4.86784
39.8265,14.4044,4.86628
40.7997,16.4662,5.05074
40.8555,16.529,5.05773
40.9123,16.4452,5.05212
40.8691,16.6076,5.06394
40.9436,16.5317,5.06024
40.6313,15.925,5.00421
40.5489,15.9384,5.00328
40.5745,16.0026,5.00879
40.4777,15.91,4.99794
39.5559,13.9985,4.82839
39.6038,13.9338,4.82376
39.5695,14.0701,4.83409
39.6401,14.0021,4.82995
45.1961,24.9896,6.10865
45.1624,24.9141,6.09601
45.2866,24.9227,6.10996
39.8303,14.5825,4.88018
39.8713,14.6501,4.88652
39.9298,14.588,4.88298
39.8445,14.7403,4.89101
39.9683,14.6724,4.89058
45.112,24.7309,6.06947
45.0401,24.6872,6.05642
45.0299,24.612,6.04715
38.9769,12.7092,4.70844
38.8889,12.7293,4.70893
38.9145,12.8014,4.71595
38.8127,12.7053,4.70377
38.8331,12.7834,4.71075
46.8156,28.3979,7.30769
46.8819,28.4649,7.36313
41.4867,17.7489,5.1778
41.422,17.6927,5.17011
41.4145,17.6265,5.16504
39.0586,13.0573,4.74188
39.0851,13.1389,4.74913
39.1491,13.0561,4.74338
39.0037,12.9957,4.73504
39.2473,13.5115,4.78208
39.3285,13.5471,4.78759
39.3295,13.4402,4.77882
46.9996,28.5856,7.4669
46.9445,28.5355,7.42212
46.9219,28.6499,7.49931
47.0384,28.5019,7.41455
39.924,14.7938,4.8986
39.9895,14.8395,4.90437
40.0228,14.7553,4.89819
43.5387,21.7619,5.63098
43.4646,21.6886,5.61767
38.4823,12.0157,4.63263
38.5244,12.0924,4.64068
38.5817,12.0042,4.63407
43.7933,22.3054,5.69966
44.5006,23.6215,5.88914
44.4445,23.5516,5.87646
44.463,23.4607,5.87003
43.5923,21.8812,5.64559
42.6169,20.0389,5.41871
42.5988,19.9498,5.411
42.7476,20.2545,5.44535
42.7313,20.1621,5.43728
42.8086,20.2946,5.4534
40.3789,15.7166,4.98056
38.3953,11.4435,4.57861
40.2408,15.3864,4.95248
40.2809,15.4788,4.96044
40.3533,15.3912,4.95579
44.2055,23.0439,5.80526
44.2546,23.1061,5.81594
44.3027,23.0308,5.81287
39.6526,14.2485,4.84984
42.8884,20.4703,5.4732
40.015,15.0211,4.91774
44.3212,23.2845,5.83891
40.9537,16.7789,5.08016
42.38,19.4936,5.36099
41.186,17.2082,5.12273
38.6691,12.3955,4.67207
43.1005,20.9219,5.52543
42.0409,18.8739,5.29228
46.881,28.7708,7.58183
46.8651,28.9054,7.6846
46.9976,28.8334,7.65246
46.8086,28.6968,7.51269
46.7386,28.8336,7.60407
46.8337,28.5873,7.43835
46.7581,28.5002,7.36464
46.6862,28.658,7.46183
43.748,22.2038,5.68687
37.9382,11.6413,4.56823
41.0213,16.9785,5.09741
41.5313,17.8427,5.18705
40.2278,15.3038,4.94621
46.5845,28.3999,7.26766
46.9613,28.2374,7.23068
46.6214,28.5144,7.34947
46.4806,28.4865,7.306
46.5041,28.6504,7.42444
46.3452,28.4103,7.23329
46.3209,28.6185,7.37223
45.0558,27.1409,6.46154
44.9693,27.0243,6.4153
44.9019,27.1745,6.46005
37.4003,11.9503,4.50626
44.2952,25.8185,6.07134
45.1651,27.6819,6.68935
45.1767,27.5191,6.61635
44.9853,27.6008,6.64013
45.3962,28.2749,7.04223
41.7367,18.2445,5.22786
41.7804,18.3456,5.23777
44.5017,26.362,6.19662
44.581,26.4586,6.22572
44.3561,26.3733,6.18803
44.4338,26.4699,6.21678
43.2844,21.2494,5.5671
44.8962,27.454,6.56949
45.0512,27.444,6.57489
45.014,27.2958,6.51319
35.5734,12.0079,4.29662
35.6316,11.8858,4.29337
35.4489,12.0907,4.29542
36.0939,12.0172,4.33682
37.9366,11.5319,4.56359
45.1287,24.6456,6.06098
34.8567,12.0622,4.27958
34.9745,11.9649,4.27244
45.1626,27.8282,6.76294
44.4812,26.2307,6.16641
43.7083,22.1091,5.6753
34.3361,12.0499,4.28624
47.6996,29.2156,8.10151
46.5735,26.7976,6.55164
46.6349,26.937,6.60046
46.6475,26.9624,6.60959
46.531,26.7089,6.52237
46.5704,26.7862,6.5476
46.5794,26.8081,6.5551
46.5844,26.8197,6.5591
46.011,25.8621,6.30169
46.6521,26.9773,6.61517
38.3872,11.0222,4.52509
46.1048,26.0235,6.33844
38.3845,11.0058,4.52288
46.6815,27.0997,6.66232
46.0551,25.9119,6.3121
46.0491,25.8914,6.30719
46.4092,26.5525,6.47717
38.1853,11.2471,4.56227
38.2863,11.1539,4.55183
38.2304,11.1508,4.55346
45.9812,25.8142,6.29124
46.1275,26.1817,6.37815
47.6405,29.0982,7.98392
47.6047,29.087,7.96934
47.6605,29.0788,7.9681
47.6371,29.0585,7.94676
46.3653,26.5243,6.47013
46.3165,26.4752,6.45647
47.5612,29.0764,7.954
47.5971,29.0419,7.92706
47.5476,29.022,7.90301
38.3996,11.108,4.53653
38.2632,11.11,4.54815
38.1616,11.2062,4.55869
38.1749,11.1625,4.55516
46.2866,26.448,6.44888
42.2151,19.1347,5.32299
46.254,26.4241,6.44214
46.773,27.6104,6.87917
40.7498,16.3779,5.04226
42.4774,19.6808,5.38194
46.1824,26.3021,6.40906
46.7752,27.6753,6.909
46.7822,27.7442,6.94197
46.8052,27.9106,7.02667
43.9593,22.5621,5.73818
41.8598,18.5083,5.25434
40.1851,15.219,4.9386
37.6928,11.7992,4.54391
39.1368,13.2308,4.75783
46.9921,28.4237,7.35414
42.8428,20.2052,5.44793
44.5505,23.5262,5.88444
45.2418,27.9578,6.83849
45.0426,24.5273,6.03894
41.338,17.4648,5.14925
43.6522,24.9158,5.8769
39.6021,14.1594,4.84162
43.1566,20.9776,5.5347
42.9323,20.5692,5.48431
41.8411,18.412,5.2462
41.4135,21.955,5.37508
38.5901,12.1813,4.65072
40.2136,20.4246,5.15843
39.2262,19.1501,4.99501
38.4576,11.8615,4.61871
42.7807,23.6774,5.65396
36.6596,15.8104,4.63558
43.1228,24.1392,5.73472
35.9171,14.895,4.54975
42.4161,19.5951,5.37102
38.6401,18.3921,4.90643
38.7876,18.584,4.92829
38.0429,17.6138,4.82064
38.193,17.8102,4.84193
39.6555,19.7038,5.06395
39.797,19.885,5.08727
41.0192,21.4591,5.30205
42.0009,22.4105,5.45928
41.6792,22.2737,5.42427
40.6128,16.0779,5.01559
42.3067,23.0612,5.55025
42.43,23.2166,5.57613
37.2552,11.8471,4.48299
37.1086,11.7327,4.45955
43.388,21.4438,5.59175
43.4185,21.5308,5.60135
41.9918,18.6766,5.2747
42.008,18.7757,5.2831
46.8589,28.0996,7.13544
38.962,12.8982,4.72567
46.8354,28.0004,7.07771
43.8845,22.3652,5.71408
41.1266,17.1195,5.11322
41.115,17.018,5.1053
45.6913,28.5616,7.26304
45.5932,28.6651,7.34013
45.7088,28.721,7.39051
38.6283,12.2971,4.6621
43.2183,21.1591,5.55403
43.1877,21.06,5.54379
42.0898,18.9686,5.30238
42.1665,19.0545,5.31385
42.9855,20.6431,5.4944
41.2216,17.3136,5.13208
34.1977,12.1615,4.30374
33.8804,12.2324,4.33043
35.3022,12.0135,4.28434
44.3844,23.3833,5.85466
45.9787,28.5434,7.27385
45.5509,28.5399,7.23939
40.7047,16.2785,5.03335
34.6925,11.973,4.27194
35.9139,11.9605,4.31827
37.5521,11.8658,4.52633
45.4738,28.4081,7.13825
43.5523,24.7617,5.8479
43.4475,24.6046,5.81875
46.1669,28.4732,7.24797
37.8207,11.7134,4.55755
44.8246,26.9097,6.36699
42.5463,23.3685,5.60148
43.7457,25.0628,5.90514
44.7235,26.7447,6.31086
41.282,21.7892,5.35036
42.1807,22.907,5.52468
40.8839,21.2941,5.2782
42.055,22.7483,5.499
40.6206,20.9539,5.23051
40.7542,21.1263,5.25455
45.318,28.1167,6.93657
42.6667,23.5233,5.62781
33.8917,12.4164,4.35306
34.1362,11.7918,4.26582
34.0701,12.6307,4.36745
43.013,23.9856,5.70775
43.3403,24.4482,5.79012
43.2319,24.2932,5.76214
36.7419,11.883,4.4094
37.5876,17.02,4.75765
37.4347,16.8203,4.73694
37.2811,16.62,4.7164
37.1267,16.4191,4.69602
44.2859,25.9981,6.10278
41.9358,22.5956,5.47472
41.8061,22.4363,5.44943
39.0806,18.9635,4.97261
38.9343,18.7746,4.95035
41.5456,22.1108,5.39906
39.9381,20.064,5.11067
39.5135,19.5204,5.04072
39.3705,19.3359,5.01774
38.4916,18.1993,4.88478
40.3498,20.6001,5.18212
40.0766,20.244,5.13441
38.3425,18.0054,4.86331
34.2319,12.8486,4.38389
34.4912,11.9031,4.26764
37.8919,17.4166,4.79948
40.485,20.7784,5.20633
37.74,17.2187,4.7785
35.2342,13.9384,4.46271
35.2098,14.1215,4.48578
35.0503,13.9097,4.46773
34.9146,13.5142,4.42657
34.731,13.4843,4.43242
36.5027,15.6058,4.61571
36.3452,15.4004,4.59599
36.1904,15.2024,4.57728
36.0481,15.0343,4.5619
36.9716,16.2172,4.67577
36.8159,16.0141,4.6556
39.8139,14.4943,4.87324
46.4636,26.6386,6.50266
46.7069,27.2294,6.71409
46.7704,27.4993,6.82959
46.2611,26.3806,6.43013
38.411,11.6967,4.60317
40.3347,15.5675,4.96881
38.509,11.9376,4.62668
40.9086,16.693,5.07186
45.8296,28.6304,7.32517
34.5699,13.2704,4.41526
44.2794,23.187,5.82576
40.0271,14.9228,4.91171
34.3966,13.0586,4.3995
46.5989,26.8015,6.55052
