X,Y,Z
42.0295,23.2746,5.56326
41.5404,22.6407,5.46401
45.2625,28.5756,7.26334
40.6325,21.4892,5.29569
40.7634,21.6589,5.31952
45.1845,28.4907,7.19579
44.9306,27.9063,6.79772
44.8433,27.8409,6.75917
46.073,28.8487,7.52151
45.9351,28.8941,7.54979
46.3992,28.8075,7.52729
44.72,27.4665,6.5679
45.0213,28.1696,6.96248
45.0138,28.0677,6.89637
44.9278,28.0099,6.85955
43.347,25.1126,5.88606
43.2493,24.9614,5.85683
44.4308,26.9121,6.3437
42.378,23.7367,5.63892
42.2637,23.5838,5.61356
42.4924,23.89,5.66473
42.1464,23.4293,5.58823
44.1744,26.4056,6.18562
42.9345,24.5018,5.7715
42.6071,24.0439,5.69103
44.3236,26.7614,6.29156
43.527,25.3975,5.94333
41.1571,22.156,5.3913
43.9294,26.1718,6.1183
41.4147,22.4802,5.43965
41.6615,22.8018,5.48866
43.1467,24.8078,5.82775
40.1032,20.7865,5.19995
39.9685,20.6065,5.17612
41.9096,23.1179,5.53825
40.8946,21.8252,5.34321
40.4996,21.3158,5.27162
40.3695,21.1404,5.24761
46.8592,27.5378,6.85057
44.6502,23.3923,5.87096
44.8594,23.8589,5.9416
45.2628,24.5665,6.056
46.676,26.9437,6.59927
46.6882,26.99,6.6174
46.4598,26.562,6.47634
44.0351,22.3398,5.72095
44.1649,22.5445,5.7495
46.5599,26.6971,6.51417
46.5542,26.6976,6.51527
46.5497,26.6957,6.51514
46.5502,26.691,6.51324
46.5539,26.6867,6.51093
46.5746,26.7337,6.52663
46.5709,26.7293,6.52543
46.5802,26.7342,6.52596
46.5778,26.7294,6.52439
46.6055,26.8001,6.54908
46.6023,26.7956,6.54768
46.6097,26.7961,6.54678
46.5603,26.7062,6.51779
46.5629,26.7018,6.51558
46.6158,26.8076,6.55063
46.5887,26.7633,6.53654
46.5922,26.759,6.5342
47.9325,29.3555,8.26279
47.9308,29.3499,8.25695
46.5937,26.7742,6.5402
46.5894,26.7693,6.53884
46.5999,26.7746,6.53944
46.5973,26.7693,6.53766
47.9247,29.3485,8.25505
47.9178,29.3464,8.2524
47.9144,29.3353,8.24098
47.911,29.3293,8.23467
47.9056,29.3358,8.24072
47.9185,29.3295,8.23541
46.625,26.8416,6.56336
46.6294,26.8461,6.56462
46.6328,26.841,6.562
46.6307,26.8519,6.56682
46.636,26.8465,6.56381
47.9093,29.3237,8.22893
47.9157,29.3239,8.22961
47.9126,29.3184,8.22379
46.5991,26.7897,6.54572
46.5983,26.784,6.54355
46.607,26.7906,6.54491
46.6377,26.8632,6.57058
46.634,26.8583,6.56906
46.6447,26.8637,6.56978
46.6418,26.8579,6.56777
46.5411,26.6766,6.5089
46.5365,26.6728,6.50806
46.5443,26.6709,6.50615
47.8997,29.3069,8.21127
47.9028,29.3011,8.20563
46.6187,26.8288,6.55894
46.6138,26.8173,6.55491
46.6613,26.9113,6.5875
46.6655,26.9057,6.58456
46.6624,26.9176,6.59004
46.6686,26.912,6.5868
47.8872,29.2898,8.19317
47.8959,29.289,8.19295
47.8994,29.2953,8.19959
46.6684,26.9313,6.59501
46.6652,26.9246,6.59258
46.582,26.7715,6.5407
46.5952,26.7794,6.54213
46.6979,26.9925,6.61739
46.7005,26.9995,6.62006
46.7072,26.9938,6.61677
46.6986,27.0075,6.62369
46.7093,27.003,6.6205
47.881,29.2764,8.17923
47.8747,29.2716,8.17402
47.8847,29.2696,8.17263
46.5315,26.6667,6.5064
46.5268,26.6604,6.50462
46.5402,26.6654,6.5046
47.911,29.3425,8.24788
47.8992,29.3444,8.24876
46.715,27.0109,6.62324
46.7057,27.0119,6.6248
46.7091,27.0191,6.62748
46.6806,26.958,6.60478
46.6891,26.9714,6.60942
46.6847,26.9655,6.60744
46.6973,26.9723,6.60877
46.6939,26.9652,6.60616
47.8679,29.2585,8.16041
47.873,29.2633,8.16556
47.877,29.2564,8.15889
47.8808,29.2632,8.16599
46.6962,26.9857,6.61467
46.6898,26.9799,6.61294
46.7045,26.9863,6.61388
46.7007,26.9794,6.6114
46.5433,26.682,6.5107
46.5224,26.653,6.50235
46.532,26.6523,6.50074
45.2551,29.3574,8.0596
45.2486,29.3589,8.06413
45.2533,29.3659,8.07171
45.2403,29.3565,8.06434
45.2441,29.3673,8.07789
47.8623,29.2515,8.15301
47.8723,29.2496,8.15175
46.5197,26.646,6.50005
46.5237,26.6382,6.49645
47.9016,29.3129,8.2174
47.8836,29.2831,8.18617
47.8392,29.1954,8.09552
47.8286,29.1976,8.097
47.8329,29.2059,8.10556
47.8193,29.1936,8.0924
46.4923,26.5987,6.48583
46.5015,26.5995,6.48481
46.4977,26.5911,6.48218
46.4938,26.608,6.4891
46.7133,27.0258,6.62991
46.7226,27.0269,6.62924
46.7189,27.0183,6.62597
47.8214,29.1834,8.08245
47.8183,29.1762,8.07512
47.8287,29.1756,8.07517
46.4695,26.5569,6.47329
46.4623,26.5499,6.47166
46.479,26.5576,6.47225
46.4749,26.5487,6.46949
46.507,26.6253,6.49389
46.5103,26.6164,6.49002
47.8388,29.2144,8.11435
47.8445,29.2214,8.12168
47.8498,29.2118,8.11253
47.8548,29.2366,8.1376
47.8587,29.2281,8.12931
46.7199,27.0439,6.63696
46.7137,27.0357,6.63408
46.7299,27.0453,6.63643
46.7265,27.0359,6.63269
47.8579,29.2438,8.14493
46.4599,26.5405,6.46856
46.4529,26.5346,6.4673
46.4647,26.5319,6.4647
46.4709,26.5665,6.47665
46.4834,26.5845,6.4817
46.4878,26.5757,6.47777
46.1351,25.9065,6.30247
46.1218,25.906,6.30436
46.1243,25.9171,6.30737
46.114,25.8996,6.30351
47.8731,29.3292,8.23115
46.1157,25.8906,6.30057
46.1125,25.8828,6.29867
46.1247,25.883,6.29681
46.7269,27.0633,6.64459
46.7382,27.0652,6.64416
46.7338,27.055,6.64023
46.72,27.0547,6.64159
46.7017,27.0401,6.63707
46.4452,26.526,6.46515
46.4376,26.516,6.46246
46.4584,26.5236,6.46252
47.8105,29.1695,8.06799
47.8024,29.1591,8.05723
47.8238,29.1665,8.06586
46.4871,26.5922,6.48408
46.5897,26.7538,6.53248
46.1454,25.9653,6.31904
46.1544,25.9762,6.32115
46.1646,25.9656,6.31635
46.1573,25.9898,6.32488
46.1702,25.9782,6.31948
46.0912,25.8272,6.285
46.0767,25.8287,6.2876
46.0812,25.842,6.29088
46.0631,25.8237,6.28783
46.0665,25.8368,6.29114
47.7956,29.1475,8.04538
47.8108,29.1466,8.04546
46.0632,25.8104,6.28403
46.0564,25.7987,6.28154
46.0752,25.7996,6.27916
47.783,29.1289,8.02636
47.7739,29.1174,8.01464
47.7921,29.1367,8.03461
47.7986,29.1253,8.02381
46.1455,25.9514,6.31482
46.138,25.942,6.313
46.1591,25.9531,6.31327
46.1535,25.9413,6.31044
46.093,25.8501,6.29166
46.0994,25.8387,6.2872
46.1303,25.9301,6.31046
46.7423,27.1248,6.66967
46.7378,27.1094,6.66344
47.7613,29.0904,7.98762
47.7486,29.0808,7.97759
47.7689,29.0771,7.97516
46.1262,25.9701,6.32255
47.8452,29.3274,8.2265
47.8232,29.3365,8.23294
46.6743,26.9248,6.59145
46.0969,25.8618,6.29459
47.7442,29.0654,7.96246
47.7601,29.0643,7.96233
47.7515,29.0507,7.94873
46.0415,25.7757,6.27685
46.053,25.7856,6.27821
46.0609,25.7734,6.27352
46.0685,25.7863,6.27618
46.1887,26.0217,6.33042
46.1713,26.0184,6.33177
46.1726,26.0361,6.33693
46.1631,26.0056,6.3289
46.7804,27.17,6.68628
46.7644,27.1817,6.69269
46.6564,26.8874,6.57806
46.7704,27.2005,6.70049
46.7787,27.2188,6.70801
46.7934,27.2029,6.69989
47.7324,29.0561,7.95286
47.766,29.1033,8.00042
46.0287,25.7613,6.27435
46.0506,25.7593,6.27089
46.3937,26.4581,6.44714
46.3765,26.4489,6.4456
47.7195,29.0421,7.93863
47.7071,29.0262,7.92275
47.741,29.037,7.93506
46.8242,27.3013,6.74228
46.8254,27.3181,6.7499
46.8433,27.3039,6.74218
46.7873,27.2368,6.71546
46.8098,27.2373,6.7141
46.0094,25.7337,6.2689
45.9975,25.7161,6.26542
46.0218,25.746,6.27091
46.0315,25.7298,6.26503
46.1967,26.1083,6.35578
46.1892,26.0858,6.3499
46.8395,27.3609,6.76882
46.8312,27.3396,6.7594
46.802,27.3318,6.75684
47.6718,28.9746,7.87207
47.6881,28.9885,7.88604
47.6982,28.9694,7.86869
47.695,29.0072,7.90402
47.7095,28.9871,7.88593
45.3098,29.2823,7.9572
45.2985,29.2657,7.93984
46.8499,27.3818,6.77808
46.8623,27.4004,6.78627
46.8771,27.3826,6.77702
46.8629,27.4252,6.79788
46.8859,27.4039,6.78672
46.3834,26.4111,6.43225
45.9503,25.6474,6.25195
45.9408,25.6261,6.24735
45.9778,25.6426,6.24765
46.0017,25.6774,6.2542
46.3094,26.3352,6.4147
46.3344,26.3346,6.41218
46.8793,27.4457,6.80703
46.8957,27.4262,6.79691
46.8797,27.4737,6.82034
46.9053,27.4495,6.80775
46.2425,26.2224,6.3856
46.258,26.2419,6.39023
46.2729,26.2215,6.38256
46.2615,26.2693,6.39814
46.2846,26.2446,6.38861
47.7448,29.3279,8.21466
46.3595,26.3755,6.42297
45.9175,25.6124,6.24583
45.9508,25.6021,6.23993
47.6408,28.9409,7.83886
47.6614,28.9552,7.85338
47.6703,28.932,7.83246
46.8974,27.497,6.83113
46.926,27.5016,6.8324
46.9155,27.4743,6.8194
45.8697,25.4774,6.21634
45.8363,25.482,6.22018
45.8476,25.5129,6.22669
45.8083,25.4684,6.21859
46.147,25.93,6.30793
45.8757,25.5295,6.22873
45.8883,25.5035,6.22106
45.8117,25.4397,6.21192
45.7998,25.4172,6.20748
45.8345,25.4149,6.20419
46.8971,27.5273,6.84577
46.9162,27.5537,6.85844
46.9481,27.5592,6.86038
46.9373,27.5299,6.84605
47.6542,29.3152,8.18915
47.5365,28.8099,7.71469
47.5597,28.8369,7.73995
47.5808,28.8025,7.71104
47.5794,28.863,7.76435
47.6,28.8315,7.73764
45.8865,25.5552,6.23415
45.7664,25.3988,6.2051
47.6152,29.2623,8.13343
46.8983,27.6261,6.89375
45.8147,25.3852,6.19875
46.9597,27.7346,6.95
46.9457,27.6887,6.92606
45.7417,25.3585,6.19739
45.5547,24.9516,6.12021
45.4989,24.956,6.12337
45.5158,25.0027,6.1319
45.4459,24.93,6.11891
45.4608,24.8436,6.10283
45.4675,24.8799,6.10961
45.5069,24.8491,6.10152
45.5189,24.9033,6.1122
47.0024,27.8194,6.9961
47.0034,27.8728,7.02519
47.0509,27.8269,7.00107
46.9784,27.7814,6.97505
45.4862,24.8063,6.09387
45.4368,24.8146,6.09803
45.3827,24.7949,6.09514
45.3886,24.7446,6.08609
45.3742,24.7073,6.07953
45.4299,24.7088,6.07725
47.0897,28.0698,7.14299
47.1241,28.1123,7.17095
47.159,28.0684,7.14515
47.1779,28.1257,7.18186
45.901,25.5831,6.23986
45.7227,25.3174,6.18935
47.4307,28.6795,7.59702
47.4606,28.6303,7.55915
46.8576,27.3421,6.75912
44.6806,23.2804,5.85049
44.6233,23.2848,5.85446
44.5782,23.2616,5.85171
44.5854,23.2112,5.84364
44.5636,23.1665,5.83706
44.6281,23.1712,5.83407
47.3681,28.5413,7.48319
47.3309,28.5068,7.45431
47.3957,28.5003,7.45318
45.7063,25.2048,6.16538
47.0391,27.9157,7.05061
47.0939,27.9197,7.05438
47.0725,27.8731,7.02725
47.317,28.455,7.4148
47.3699,28.4549,7.41758
47.3443,28.4107,7.38363
46.9188,27.7747,6.96872
45.6599,25.1268,6.15125
46.2078,26.13,6.36118
45.2229,24.417,6.03048
45.189,24.3775,6.02426
45.2802,24.4188,6.02793
45.255,24.3697,6.01976
45.3387,24.6729,6.07394
45.3051,24.6221,6.06534
45.4051,24.6642,6.06965
45.0935,24.1697,5.99013
45.0582,24.1315,5.98438
45.1251,24.1254,5.98015
44.9687,23.9235,5.95095
44.9293,23.8825,5.94506
44.9144,23.9515,5.95611
45,23.8783,5.94068
45.465,25.0553,6.14042
45.6056,25.0474,6.13754
45.16,24.3247,6.01562
45.1296,24.2754,6.00765
45.1026,24.2213,5.99887
44.9162,23.8268,5.93595
44.9741,23.8287,5.93296
44.9453,23.7802,5.92571
44.8603,23.7256,5.92045
44.8289,23.6819,5.91403
44.8962,23.6792,5.90985
44.9992,24.0259,5.96766
45.0259,24.0786,5.97603
45.0695,24.0269,5.96474
42.6036,19.358,5.34856
42.5662,19.3176,5.34511
42.6637,19.3597,5.34308
42.6351,19.3107,5.33791
42.3956,18.9506,5.30295
42.4536,18.9534,5.29764
42.4274,18.9026,5.29203
42.4079,19.0001,5.30937
42.9455,20.0196,5.42483
43.0021,20.0218,5.42006
42.9085,19.9813,5.4214
42.29,18.7448,5.28036
42.3486,18.7502,5.27533
42.3224,18.6994,5.26979
43.1077,20.2205,5.44333
43.0508,20.2169,5.44797
43.06,20.2657,5.45481
43.0093,20.1779,5.44464
43.1815,20.4737,5.47898
43.1944,20.5258,5.48615
43.241,20.4767,5.47411
43.1463,20.4327,5.47487
43.4772,20.9338,5.53052
43.4159,20.9311,5.53538
43.3819,20.891,5.53111
43.5227,21.1336,5.5607
43.5296,21.1952,5.56979
43.5822,21.137,5.55616
43.5746,21.237,5.57393
43.6084,21.1878,5.56262
43.5876,21.2891,5.58133
43.6347,21.2386,5.56911
43.7134,21.3911,5.58871
43.655,21.3855,5.59273
43.6617,21.4483,5.60213
43.6196,21.3438,5.58813
43.7078,21.4917,5.60657
43.7397,21.4419,5.59529
43.7243,21.5424,5.61367
43.7659,21.4927,5.60189
43.7866,21.6368,5.62524
43.7931,21.6889,5.63313
43.8431,21.6428,5.62154
43.7534,21.5965,5.62066
43.9317,21.9604,5.66914
43.9685,21.9999,5.67369
44,21.9532,5.66314
43.9786,22.0518,5.68142
44.0256,22.0018,5.66963
43.8484,21.8,5.64786
43.8192,21.746,5.64077
44.101,22.2549,5.70815
44.0678,22.217,5.7036
44.1328,22.2079,5.69752
44.1058,22.3144,5.71732
44.1503,22.3569,5.72227
44.183,22.3082,5.71144
44.165,22.4091,5.72997
44.2093,22.3585,5.71833
44.2911,22.5103,5.73908
44.2323,22.5091,5.74315
44.2447,22.5607,5.75093
44.1954,22.4671,5.73797
44.3094,22.6604,5.76433
44.2742,22.6185,5.759
44.3436,22.6123,5.75338
44.5521,23.1183,5.82951
44.6068,23.1227,5.82663
44.5805,23.0717,5.81918
44.4392,22.9149,5.80048
44.4046,22.8744,5.7952
44.4984,22.9187,5.7973
44.4751,22.8674,5.78965
43.0814,20.3224,5.46202
43.1102,20.3781,5.46871
43.1545,20.3251,5.45669
44.3437,22.7669,5.78011
44.3762,22.8202,5.78749
44.4181,22.7658,5.77555
43.2471,20.6373,5.5
43.2216,20.5821,5.49311
43.3166,20.6333,5.49383
44.033,22.166,5.69698
44.0016,22.1123,5.68986
44.1041,22.1581,5.69103
42.8272,19.8261,5.40335
42.8003,19.7724,5.39708
42.8557,19.8673,5.4077
42.8955,19.8186,5.3964
43.9029,21.906,5.66192
43.9727,21.9038,5.6567
44.7419,23.5356,5.89211
44.7155,23.4778,5.88334
44.6989,23.4297,5.87593
45.2621,24.5076,6.04577
45.3452,24.5678,6.05382
42.718,19.6212,5.37989
42.7629,19.5633,5.36698
47.2682,28.486,7.43348
42.7535,19.6796,5.3863
42.7887,19.7197,5.38999
42.8213,19.6681,5.37854
42.4851,19.1687,5.3287
44.7761,23.5929,5.90065
47.2272,28.3324,7.32125
47.19,28.2815,7.28406
47.2596,28.2717,7.28137
42.5323,19.2611,5.33906
42.6065,19.2593,5.33236
42.4808,19.3214,5.34855
42.8584,19.9304,5.41659
45.3086,29.0149,7.66713
45.3697,29.0202,7.66842
45.3608,28.9586,7.60716
45.3993,29.0643,7.71161
44.7293,23.384,5.86627
44.4785,23.0311,5.81786
44.5147,23.0823,5.82499
44.5514,23.0247,5.81278
44.4347,23.0992,5.82754
44.9785,23.9716,5.95894
44.9177,24.0169,5.96571
43.4284,21.0549,5.55303
42.9976,20.3145,5.46313
43.8775,21.8524,5.65471
42.6757,19.509,5.36611
44.3168,22.711,5.77216
45.2403,28.7471,7.41203
45.2845,28.7984,7.45729
45.3133,28.7219,7.3872
45.1947,28.8062,7.46896
44.8699,23.7857,5.93023
42.2549,18.7037,5.27695
45.3448,28.8693,7.5213
45.1855,28.6455,7.324
45.249,28.6787,7.35084
45.1041,28.6636,7.34323
45.1599,28.7298,7.39999
45.236,24.4651,6.03874
44.4506,22.9686,5.80875
42.6158,19.4091,5.3553
47.5844,29.303,8.16631
47.2492,29.1821,7.99362
47.3138,29.1806,8.00504
47.1988,29.2336,8.02897
47.2709,29.2464,8.05495
45.1049,28.527,7.22666
45.1536,28.5822,7.271
45.0213,28.5255,7.22845
45.0641,28.5979,7.28773
44.8381,28.2184,6.99865
44.932,28.219,6.99685
44.908,28.123,6.93177
44.8361,28.0573,6.8896
44.8164,27.9599,6.82876
44.7393,28.0556,6.89035
45.1046,28.2311,7.00461
44.7436,27.8929,6.78901
44.6889,27.9719,6.83801
44.7261,27.8028,6.73725
44.6432,27.8885,6.7879
47.3761,28.5838,7.51659
44.8421,23.584,5.8957
44.813,23.6316,5.90603
44.6832,27.699,6.6808
44.6293,27.595,6.62727
44.5479,27.7017,6.6832
44.8385,27.7186,6.69293
42.5527,19.1617,5.3218
42.5194,19.2085,5.33226
44.4883,27.4114,6.53937
44.5592,27.4905,6.57628
44.3666,27.411,6.53986
44.4208,27.5089,6.58586
45.2006,24.2728,6.00413
44.3419,27.063,6.39449
44.4077,27.1804,6.44059
44.4667,27.3031,6.49165
44.171,26.8458,6.31517
44.2613,26.9405,6.34894
44.0311,26.8547,6.31796
44.1017,26.9705,6.35931
43.9812,26.451,6.19132
44.0676,26.5813,6.2302
43.8826,26.3329,6.15747
43.8058,26.4856,6.1998
43.8933,21.7469,5.63567
43.7937,26.2417,6.13219
43.7248,26.3693,6.16632
43.7569,26.0913,6.0942
43.6429,26.2438,6.1319
43.6351,25.9868,6.06718
43.5597,26.1172,6.09874
43.5085,25.7062,6.00254
43.5892,25.8507,6.03541
43.3156,25.7231,6.00407
43.401,25.8593,6.03548
43.4163,25.5622,5.97084
44.1356,26.725,6.2752
42.9423,19.9232,5.40943
44.9322,28.3754,7.1118
44.2515,27.1897,6.44405
47.9054,29.319,8.2239
47.8845,29.3367,8.23967
46.4228,26.4945,6.45659
45.2888,29.3395,8.02797
45.2751,29.344,8.03664
45.2499,29.3235,8.01771
46.104,25.8746,6.29743
46.4075,26.4701,6.44979
46.4136,26.483,6.45358
45.3504,29.2797,7.94867
45.3763,29.2918,7.95914
45.4061,29.2237,7.88039
45.369,29.2064,7.8651
45.4075,29.2736,7.93528
47.6194,28.9161,7.81485
45.4461,29.2548,7.91067
45.4491,29.1992,7.85009
45.4922,29.2351,7.88534
45.4955,29.1789,7.82505
45.398,29.167,7.81971
45.5428,29.2061,7.8508
45.4596,29.1421,7.78867
45.4172,29.1133,7.76129
47.5146,28.7785,7.68605
45.607,29.1681,7.80759
45.9069,29.0473,7.68722
46.755,29.0069,7.74785
46.169,28.9892,7.65119
46.9935,29.0655,7.84196
45.6917,29.1257,7.7617
43.2399,25.2825,5.91244
46.8793,29.0429,7.8009
45.7922,29.0847,7.72055
42.9443,24.8329,5.82499
42.8263,24.3492,5.74424
42.7318,24.5293,5.76925
41.2181,22.5029,5.44017
41.8294,23.3005,5.56254
42.5145,24.2255,5.71564
42.1762,23.7661,5.63786
40.0461,20.9667,5.22433
40.9628,22.1736,5.39185
41.5886,22.9841,5.51304
41.4649,22.823,5.48833
40.5704,21.6699,5.32021
40.7011,21.8402,5.34413
46.6199,28.9821,7.70394
46.4648,28.971,7.67075
46.0329,29.015,7.66357
41.7104,23.144,5.53788
43.1463,25.1354,5.8831
42.8389,24.6812,5.79684
43.3293,25.4246,5.94163
42.4039,24.0725,5.68935
42.0621,23.6118,5.61255
41.9458,23.4568,5.58746
42.6236,24.3776,5.74223
39.9125,20.7871,5.20052
41.3429,22.663,5.46412
41.0923,22.3384,5.41589
40.8322,22.0073,5.36789
40.308,21.3204,5.272
40.44,21.4963,5.29613
46.9964,27.698,6.93112
46.7555,27.113,6.66338
42.431,19.0543,5.31568
44.7868,23.48,5.88008
46.6233,26.8238,6.55626
46.2151,26.0904,6.34836
46.3147,28.9736,7.65309
46.6867,26.9512,6.60111
40.1777,21.1435,5.248
47.94,29.3671,8.27503
47.9404,29.3742,8.28226
47.9465,29.3699,8.27843
47.9349,29.3617,8.26918
47.9295,29.3704,8.27747
46.556,26.6924,6.51289
47.9244,29.3414,8.24794
47.9291,29.3449,8.25179
46.6119,26.8023,6.54901
47.918,29.3401,8.24607
46.4454,26.5035,6.45696
47.8323,29.1863,8.08602
46.4237,26.4694,6.44758
46.4146,26.4566,6.44424
46.1278,25.8951,6.30008
46.176,25.9921,6.32298
46.0809,25.8146,6.28282
47.6369,28.8845,7.78716
47.6194,28.858,7.76232
45.2693,29.2695,7.94872
45.3502,29.3062,7.97882
45.8474,25.4482,6.21119
45.4399,29.3055,7.96736
45.3605,29.1125,7.76482
45.4475,24.763,6.08736
44.6446,23.23,5.84383
45.237,28.8721,7.52953
46.7929,29.1526,7.87968
47.9003,29.3563,8.26072
46.5755,26.7247,6.52285
46.5508,26.6816,6.5094
46.5657,26.7062,6.51691
46.5948,26.7641,6.53592
46.5478,26.6761,6.50767
46.6023,26.7798,6.54119
46.6291,26.8355,6.56023
46.6386,26.8523,6.56589
46.6476,26.8696,6.57182
46.6183,26.8128,6.55242
46.6261,26.8295,6.5582
46.6712,26.9183,6.5891
47.9216,29.3351,8.24133
47.9094,29.3127,8.21779
46.5195,26.6312,6.49438
46.5361,26.6591,6.50276
46.6807,26.9379,6.59621
47.8922,29.2825,8.1862
47.8885,29.2761,8.17948
46.6775,26.9314,6.59385
46.6905,26.9582,6.60361
46.5282,26.6453,6.49853
46.5156,26.6237,6.49206
47.8637,29.2353,8.13686
45.2619,29.3633,8.065
45.2631,29.3515,8.04932
47.8448,29.2037,8.10412
47.9061,29.3069,8.21176
46.4701,26.5404,6.46706
46.4828,26.5671,6.47524
46.4932,26.5831,6.4798
45.2726,29.359,8.05612
45.2635,29.3375,8.03165
45.2506,29.3471,8.04766
46.4518,26.5139,6.45988
47.8645,29.3424,8.24335
46.1194,25.8726,6.29441
46.1126,25.8616,6.29214
45.2861,29.3543,8.04661
47.8054,29.1359,8.03462
47.7836,29.1022,8.00038
47.8173,29.157,8.0561
46.4312,26.4812,6.45083
46.4384,26.4928,6.45405
47.7767,29.0891,7.98728
45.3024,29.3495,8.03724
47.8419,29.346,8.2444
46.762,27.1271,6.66894
46.7681,27.1413,6.67466
47.7305,29.022,7.92014
47.6848,28.951,7.85085
46.1066,25.8495,6.28936
46.0411,25.7448,6.26802
46.7865,27.186,6.69293
46.2078,26.0709,6.34322
46.2231,26.1108,6.3537
46.0112,25.6959,6.25815
47.7196,29.0052,7.90359
45.9653,25.6216,6.24346
46.8679,27.3621,6.76787
47.7978,29.3331,8.22661
46.8358,27.2868,6.7348
47.6538,28.9103,7.81161
45.9349,25.5797,6.23582
46.8496,27.3225,6.75042
47.7176,29.3245,8.2076
45.3463,29.3353,8.01278
45.3227,29.3422,8.02461
45.9198,25.5542,6.23079
45.9056,25.5282,6.22555
45.3722,29.3269,7.99947
47.6197,29.3096,8.17837
45.33,29.1719,7.83136
47.5597,28.7722,7.68355
45.4031,29.3174,7.98478
47.5393,28.7387,7.6536
45.7716,25.3164,6.18604
47.0151,27.7401,6.95349
45.7914,25.354,6.1933
47.5149,28.7057,7.62434
47.4881,28.6699,7.59305
47.033,27.7825,6.97646
47.4184,28.542,7.4866
47.4366,28.5863,7.52252
47.2344,28.222,7.24675
43.3922,20.7832,5.51254
43.4224,20.8341,5.51843
43.9196,21.799,5.64263
43.9468,21.8509,5.64949
42.8706,19.7682,5.39042
42.9756,19.9723,5.41433
44.3674,22.6618,5.76054
44.4462,22.8181,5.7829
45.2276,24.3226,6.01222
45.3025,24.4663,6.03605
45.3215,24.5161,6.04489
42.4771,19.0032,5.30342
42.3749,18.801,5.28088
45.534,29.2744,7.92457
43.6581,21.2903,5.57609
43.6872,21.3402,5.58215
42.5771,19.2086,5.32703
42.6872,19.4113,5.3493
47.3988,29.2686,8.10041
47.4553,29.2771,8.11907
42.7134,19.4619,5.35505
42.7902,19.6188,5.37351
45.1738,24.2229,5.99605
42.8462,19.7184,5.38449
45.1512,24.1726,5.98764
45.3753,24.6182,6.06217
42.5016,19.0557,5.30957
44.2356,22.4102,5.72552
44.3144,22.5626,5.74675
45.0986,24.0764,5.97237
45.0235,23.9262,5.94832
44.7611,23.4296,5.87246
44.1568,22.258,5.70456
43.1284,20.272,5.45016
44.9193,23.7299,5.91793
47.3378,29.2568,8.07772
44.8701,23.6291,5.90219
44.5246,22.9724,5.80519
44.0482,22.0551,5.67732
43.2644,20.5281,5.48072
43.451,20.883,5.52417
44.7026,23.3327,5.85865
43.1851,20.3766,5.46246
43.7922,21.5435,5.60851
43.8184,21.5944,5.61516
45.5959,29.2537,7.89804
45.6733,29.2309,7.87007
45.9875,29.1607,7.79805
47.1189,29.2106,7.99249
46.3904,29.1247,7.79524
47.0229,29.1872,7.95291
45.7646,29.2053,7.84084
45.8703,29.1814,7.8161
43.1307,25.4494,5.94436
43.227,25.5852,5.97346
43.0473,24.9844,5.85376
42.9454,25.1581,5.8849
42.7422,24.859,5.82722
42.4209,24.4057,5.74493
42.3115,24.2537,5.71845
39.855,20.967,5.22752
39.9861,21.1462,5.25137
40.1165,21.3231,5.27517
41.6292,23.3248,5.56582
42.2904,23.9193,5.66341
41.9744,23.793,5.64098
42.088,23.9474,5.66652
40.6385,22.0209,5.37173
40.7684,22.1887,5.39559
40.248,21.5002,5.29925
40.378,21.6761,5.32346
45.3411,29.062,7.71336
44.4847,27.6055,6.63339
44.8858,28.2977,7.05471
46.6662,29.1377,7.84528
44.1769,27.0791,6.40014
46.2495,29.1306,7.78598
46.1145,29.1434,7.78758
43.9657,26.7329,6.27674
43.4757,25.9889,6.06662
42.2006,24.1008,5.6923
41.2678,22.8446,5.49196
41.1457,22.6838,5.46789
41.3908,23.0048,5.51626
40.8968,22.355,5.41956
41.0221,22.5196,5.44359
41.8606,23.638,5.61573
41.5114,23.1653,5.54094
40.5082,21.8499,5.34767
43.04,25.3053,5.91448
42.8456,25.0091,5.85578
42.6365,24.7081,5.79921
46.0213,25.7137,6.26186
47.7719,29.3295,8.21981
47.6881,29.3187,8.19768
46.9824,27.6583,6.91043
45.5773,25.0019,6.12954
44.0753,22.1081,5.68452
46.6839,26.9443,6.59853
47.8679,29.2426,8.14443
46.5682,26.7108,6.51836
46.1411,25.918,6.30511
46.5055,26.6084,6.48767
44.2648,22.4594,5.73198
42.7377,19.512,5.36095
47.8541,29.2203,8.1213
45.047,23.976,5.95636
43.5559,21.0862,5.54972
42.5282,19.1091,5.31562
43.0836,20.1721,5.43744
43.2907,20.5808,5.48727
43.2148,20.4259,5.46795
44.815,23.5326,5.88793
44.3899,22.7129,5.76813
43.8668,21.6945,5.62868
46.6206,26.8183,6.55435
46.1826,26.0064,6.32651
44.7891,28.1376,6.94379
45.2752,28.9435,7.59732
46.3219,26.3143,6.40693
46.9157,29.1674,7.91497
46.5304,29.1276,7.81595
42.5293,24.5571,5.77182
46.7744,27.1553,6.68028
41.7452,23.4817,5.59065
47.7908,29.1147,8.01299
45.23,29.3797,8.11318
45.2299,29.3802,8.11582
45.2299,29.3767,8.10509
45.2287,29.3772,8.10889
45.2308,29.3793,8.10984
45.2265,29.3752,8.10888
45.2285,29.3782,8.1131
