X,Y,Z
38.3137,11.1937,4.55489
38.355,11.1843,4.5512
38.334,11.2822,4.56362
38.2761,11.2818,4.56516
38.2827,11.3368,4.57023
38.244,11.2463,4.56225
38.2769,11.5234,4.586
38.0469,11.4026,4.56676
38.0118,11.4713,4.56767
38.1091,11.4523,4.57364
37.9704,11.3774,4.55974
40.3979,15.6367,4.97619
40.4472,15.6881,4.98159
40.4908,15.6217,4.97674
40.4457,15.7665,4.98713
40.5232,15.6954,4.98342
38.1918,11.5097,4.58181
38.1008,11.5259,4.57734
38.1462,11.604,4.58498
40.9344,16.9503,5.0892
40.8818,16.8799,5.081
41.0145,16.8687,5.08961
40.0171,15.1743,4.92648
40.1008,15.1679,4.93148
40.0773,15.0843,4.92493
40.05,15.2601,4.93328
40.5359,16.1549,5.0155
40.5752,16.2581,5.02377
40.6689,16.1688,5.02423
41.1751,17.5108,5.13932
41.1382,17.4097,5.13093
41.2703,17.5114,5.14797
41.2646,17.4146,5.14152
41.2295,17.6078,5.14929
41.3249,17.6847,5.16222
41.3542,17.5583,5.15679
41.803,18.7078,5.26068
41.771,18.5973,5.25194
41.8964,18.7466,5.27226
41.8975,18.6202,5.26462
38.6086,12.5041,4.6765
38.6998,12.5641,4.68682
38.7065,12.4749,4.68028
38.7058,12.6738,4.69489
38.8139,12.601,4.69527
39.1453,13.5202,4.77645
39.0897,13.4473,4.76848
39.0856,13.3425,4.76246
38.4088,12.0832,4.63363
38.5468,12.4062,4.66539
40.9318,17.0275,5.0928
38.8147,12.8893,4.71673
39.9215,15.0191,4.9114
40.166,15.4769,4.953
40.3285,15.7928,4.98126
36.8166,12.076,4.42351
40.52,16.0706,5.00989
37.3932,12.1391,4.50887
35.0021,12.1041,4.28412
35.1531,12.1441,4.28969
35.1288,11.9449,4.27402
34.8769,12.2107,4.2927
35.0011,12.2742,4.29847
34.4184,12.364,4.31696
34.3413,12.2122,4.30336
34.2269,12.3304,4.32154
34.1719,11.9783,4.28454
34.0121,11.9149,4.28466
34.0315,12.1015,4.30516
33.86,11.8477,4.285
33.8692,12.0402,4.30745
34.2436,12.5031,4.34081
34.0493,12.2835,4.32573
34.0676,12.4579,4.34588
36.2779,12.2256,4.36284
36.3514,12.0741,4.36534
36.1176,12.195,4.3463
39.2046,13.4182,4.77382
34.9169,13.3349,4.40573
38.3554,11.117,4.5426
38.3475,11.1022,4.5414
38.2647,11.1981,4.55725
38.2967,11.2381,4.56034
38.3477,11.2268,4.55677
38.2496,11.5951,4.59038
38.3447,11.5646,4.5907
38.3556,11.3413,4.56911
38.3232,11.7569,4.60544
38.325,11.6564,4.59786
38.3964,11.9632,4.62438
38.4544,12.1877,4.64394
40.1242,15.3611,4.944
40.2136,15.5813,4.96185
39.3868,14.0135,4.82002
39.388,14.2487,4.83015
39.483,14.1525,4.83433
39.016,13.2315,4.75146
38.9616,13.1204,4.74128
41.6615,18.3464,5.22822
41.7369,18.4609,5.2415
38.0352,11.5791,4.5749
39.6455,14.4274,4.86045
39.6078,14.3365,4.85291
40.4825,16.0022,5.00355
37.6975,11.977,4.54943
37.9594,11.7795,4.57607
37.8376,11.8788,4.56511
40.2664,20.243,5.14115
40.1757,19.8795,5.10173
39.8447,19.7027,5.06958
39.4144,19.1537,4.99994
39.2686,18.9678,4.97719
40.8289,16.7918,5.07189
37.3121,16.4373,4.69674
38.8271,18.4018,4.9103
38.6784,18.2098,4.88833
36.0839,14.8764,4.54332
35.9677,14.7552,4.53251
38.2291,17.6279,4.82335
38.3794,17.8231,4.84491
41.5714,18.1335,5.20845
40.4001,15.8621,4.99022
41.6034,18.2416,5.21718
40.6239,16.3685,5.03324
39.9626,15.1089,4.91903
40.2815,15.6894,4.9725
39.8129,14.8626,4.89513
38.8786,13.0098,4.72879
39.7667,14.6728,4.88211
41.4187,17.8396,5.17884
38.5014,12.2972,4.65473
41.918,18.8646,5.2807
41.973,18.9674,5.29174
38.3499,11.8544,4.6139
34.2368,12.6781,4.36229
38.737,12.7862,4.70442
41.3887,17.7556,5.1716
37.5404,12.0651,4.52918
36.9122,11.9251,4.43411
34.5182,12.1498,4.29144
34.7269,12.1906,4.29179
39.5589,19.3383,5.02295
39.1219,18.7813,4.95475
39.9865,19.8815,5.09304
39.7022,19.5217,5.04621
34.5792,13.09,4.39264
34.4009,12.8847,4.37772
38.9748,18.5924,4.93245
40.5404,20.5967,5.18933
40.4044,20.4178,5.16495
38.5291,18.017,4.86654
40.1278,20.0621,5.11699
35.9917,12.1347,4.33267
38.0779,17.4314,4.80186
37.9259,17.2341,4.78053
35.2583,13.7552,4.44093
35.3938,14.1496,4.48116
35.0744,13.7266,4.44452
36.8446,15.8313,4.63539
36.6876,15.6274,4.61519
36.53,15.4229,4.59516
35.5891,12.1683,4.30707
35.7763,14.503,4.50924
35.7818,14.727,4.53462
35.5701,14.4006,4.50392
37.4666,16.6377,4.71746
37.1569,16.2364,4.67618
37.001,16.0344,4.65573
37.7734,17.0362,4.75937
37.6204,16.8374,4.73835
34.7442,13.3041,4.40978
36.372,15.2174,4.57527
36.2246,15.0392,4.5584
39.9083,14.9111,4.90481
39.474,14.0498,4.82804
38.3794,10.9374,4.51221
38.3874,10.9359,4.51041
38.3827,10.9289,4.51006
38.3713,10.9452,4.51502
38.3858,10.9459,4.51251
38.3466,10.9559,4.52063
38.342,10.9699,4.52343
38.358,10.9663,4.5206
38.3394,10.9445,4.51992
38.3263,10.9579,4.5237
38.4227,11.0296,4.52042
38.4109,11.0378,4.52388
38.4252,11.0441,4.52249
38.3942,11.0386,4.52664
38.4071,11.0541,4.52717
38.3938,11.068,4.53128
38.3943,11.0861,4.53396
38.4127,11.0742,4.52953
38.3832,11.0545,4.53067
38.3745,11.0739,4.53464
38.3689,11.0172,4.52694
38.3691,10.9982,4.52397
38.3702,11.0988,4.53866
38.3737,11.0366,4.52924
38.381,11.125,4.54112
38.3148,11.0668,4.53973
38.2858,11.0779,4.54326
38.2857,11.0386,4.53855
38.3836,11.1725,4.54729
38.3911,11.2067,4.55111
38.418,11.1745,4.54399
38.4669,11.2722,4.5524
38.4576,11.235,4.54808
38.3953,11.1506,4.54314
38.4015,11.3587,4.569
38.4257,11.3907,4.5714
38.4458,11.3434,4.56417
38.2115,11.2026,4.55856
38.4011,11.5092,4.58528
38.4193,11.5609,4.59019
38.466,11.5266,4.58511
38.4086,11.6194,4.59601
38.4763,11.5851,4.59129
38.1041,11.3065,4.56431
38.1078,11.3757,4.56891
38.0316,11.3305,4.56177
38.1589,11.2888,4.565
41.884,18.3327,5.24118
41.8807,18.2572,5.23378
41.8229,18.2776,5.23454
41.9132,18.2028,5.22748
41.835,18.2125,5.22889
41.6006,17.9606,5.19944
41.5827,17.9039,5.19426
41.6674,17.9103,5.19757
41.5756,18.0341,5.20292
41.6497,18.0754,5.21056
41.6847,17.9929,5.20546
41.6803,18.1479,5.21757
41.7502,18.0638,5.21338
38.7854,12.501,4.68545
38.8586,12.438,4.67973
38.7695,12.4102,4.67651
38.4278,11.7799,4.61085
40.4909,15.8324,4.99356
40.5484,15.7695,4.99007
39.5676,13.8634,4.81737
39.4767,13.8534,4.81513
39.4872,13.9439,4.82202
39.4044,13.8207,4.81001
39.6994,14.3295,4.85734
39.7417,14.3898,4.8632
39.7953,14.3307,4.85966
39.7421,14.4571,4.86784
39.8265,14.4044,4.86628
40.7997,16.4662,5.05074
40.8555,16.529,5.05773
40.9123,16.4452,5.05212
40.8691,16.6076,5.06394
40.9436,16.5317,5.06024
40.6313,15.925,5.00421
40.5489,15.9384,5.00328
40.5745,16.0026,5.00879
40.4777,15.91,4.99794
39.5559,13.9985,4.82839
39.6038,13.9338,4.82376
39.5695,14.0701,4.83409
39.6401,14.0021,4.82995
39.8303,14.5825,4.88018
39.8713,14.6501,4.88652
39.9298,14.588,4.88298
39.8445,14.7403,4.89101
39.9683,14.6724,4.89058
38.9769,12.7092,4.70844
38.8889,12.7293,4.70893
38.9145,12.8014,4.71595
38.8127,12.7053,4.70377
38.8331,12.7834,4.71075
41.4867,17.7489,5.1778
41.422,17.6927,5.17011
41.4145,17.6265,5.16504
39.0586,13.0573,4.74188
39.0851,13.1389,4.74913
39.1491,13.0561,4.74338
39.0037,12.9957,4.73504
39.2473,13.5115,4.78208
39.3285,13.5471,4.78759
39.3295,13.4402,4.77882
39.924,14.7938,4.8986
39.9895,14.8395,4.90437
40.0228,14.7553,4.89819
38.4823,12.0157,4.63263
38.5244,12.0924,4.64068
38.5817,12.0042,4.63407
40.3789,15.7166,4.98056
38.3953,11.4435,4.57861
40.2408,15.3864,4.95248
40.2809,15.4788,4.96044
40.3533,15.3912,4.95579
39.6526,14.2485,4.84984
40.015,15.0211,4.91774
40.9537,16.7789,5.08016
41.186,17.2082,5.12273
38.6691,12.3955,4.67207
42.0409,18.8739,5.29228
37.9382,11.6413,4.56823
41.0213,16.9785,5.09741
41.5313,17.8427,5.18705
40.2278,15.3038,4.94621
37.4003,11.9503,4.50626
41.7367,18.2445,5.22786
41.7804,18.3456,5.23777
35.5734,12.0079,4.29662
35.6316,11.8858,4.29337
35.4489,12.0907,4.29542
36.0939,12.0172,4.33682
37.9366,11.5319,4.56359
34.8567,12.0622,4.27958
34.9745,11.9649,4.27244
34.3361,12.0499,4.28624
38.3872,11.0222,4.52509
38.3845,11.0058,4.52288
38.1853,11.2471,4.56227
38.2863,11.1539,4.55183
38.2304,11.1508,4.55346
38.3996,11.108,4.53653
38.2632,11.11,4.54815
38.1616,11.2062,4.55869
38.1749,11.1625,4.55516
40.7498,16.3779,5.04226
41.8598,18.5083,5.25434
40.1851,15.219,4.9386
37.6928,11.7992,4.54391
39.1368,13.2308,4.75783
41.338,17.4648,5.14925
39.6021,14.1594,4.84162
41.8411,18.412,5.2462
38.5901,12.1813,4.65072
40.2136,20.4246,5.15843
39.2262,19.1501,4.99501
38.4576,11.8615,4.61871
36.6596,15.8104,4.63558
35.9171,14.895,4.54975
38.6401,18.3921,4.90643
38.7876,18.584,4.92829
38.0429,17.6138,4.82064
38.193,17.8102,4.84193
39.6555,19.7038,5.06395
39.797,19.885,5.08727
40.6128,16.0779,5.01559
37.2552,11.8471,4.48299
37.1086,11.7327,4.45955
41.9918,18.6766,5.2747
42.008,18.7757,5.2831
38.962,12.8982,4.72567
41.1266,17.1195,5.11322
41.115,17.018,5.1053
38.6283,12.2971,4.6621
41.2216,17.3136,5.13208
34.1977,12.1615,4.30374
33.8804,12.2324,4.33043
35.3022,12.0135,4.28434
40.7047,16.2785,5.03335
34.6925,11.973,4.27194
35.9139,11.9605,4.31827
37.5521,11.8658,4.52633
37.8207,11.7134,4.55755
33.8917,12.4164,4.35306
34.1362,11.7918,4.26582
34.0701,12.6307,4.36745
36.7419,11.883,4.4094
37.5876,17.02,4.75765
37.4347,16.8203,4.73694
37.2811,16.62,4.7164
37.1267,16.4191,4.69602
39.0806,18.9635,4.97261
38.9343,18.7746,4.95035
39.9381,20.064,5.11067
39.5135,19.5204,5.04072
39.3705,19.3359,5.01774
38.4916,18.1993,4.88478
40.3498,20.6001,5.18212
40.0766,20.244,5.13441
38.3425,18.0054,4.86331
34.2319,12.8486,4.38389
34.4912,11.9031,4.26764
37.8919,17.4166,4.79948
37.74,17.2187,4.7785
35.2342,13.9384,4.46271
35.2098,14.1215,4.48578
35.0503,13.9097,4.46773
34.9146,13.5142,4.42657
34.731,13.4843,4.43242
36.5027,15.6058,4.61571
36.3452,15.4004,4.59599
36.1904,15.2024,4.57728
36.0481,15.0343,4.5619
36.9716,16.2172,4.67577
36.8159,16.0141,4.6556
39.8139,14.4943,4.87324
38.411,11.6967,4.60317
40.3347,15.5675,4.96881
38.509,11.9376,4.62668
40.9086,16.693,5.07186
34.5699,13.2704,4.41526
40.0271,14.9228,4.91171
34.3966,13.0586,4.3995
38.3908,10.955,4.51318
38.3998,10.947,4.50997
38.3924,10.9648,4.51462
38.4017,10.9569,4.51141
38.3432,10.9327,4.51749
38.3551,10.9416,4.51709
38.3409,10.9186,4.51559
38.3254,10.9318,4.51993
38.3761,10.9604,4.51675
38.3614,10.954,4.51811
38.4065,11.0233,4.52219
38.4392,11.0991,4.52945
38.4454,11.1143,4.53094
38.4592,11.1034,4.52671
38.4401,11.1323,4.5347
38.4629,11.1207,4.52907
38.3876,10.9887,4.51957
38.3975,11.0116,4.52172
38.4,10.9987,4.51914
38.4175,11.0938,4.53193
38.4222,11.1488,4.53972
38.4469,11.1564,4.53753
38.4103,11.1302,4.53846
38.1689,11.0794,4.54786
38.1849,11.1228,4.55161
38.2156,11.0972,4.54858
38.1162,11.2385,4.56013
38.1192,11.1716,4.5553
38.6618,12.0224,4.63561
38.6262,12.081,4.64209
38.7291,11.9977,4.63019
38.6673,11.9609,4.62829
40.2794,15.1818,4.93679
40.2844,15.2422,4.94234
40.3468,15.1859,4.93565
40.2555,15.1293,4.932
39.0519,12.8525,4.72317
39.1299,12.8734,4.72425
39.1153,12.7858,4.71418
39.0512,12.919,4.72968
40.4288,15.4054,4.95654
40.476,15.4418,4.959
40.4986,15.3607,4.94823
40.3871,15.474,4.96322
39.2893,13.2733,4.76356
39.2974,13.3439,4.77012
39.3615,13.2808,4.7626
39.2503,13.2101,4.75784
39.2095,13.3034,4.76554
38.914,12.5812,4.69503
38.9958,12.6102,4.69697
38.9786,12.5227,4.68667
38.9015,12.6553,4.70246
40.1129,14.8695,4.90851
40.072,14.8219,4.90426
40.1645,14.8053,4.90046
39.8733,14.3327,4.85917
39.8636,14.2687,4.85267
39.9306,14.3703,4.86134
39.9421,14.281,4.85002
42.0404,18.5157,5.261
42.0982,18.5554,5.26468
42.1085,18.4679,5.25314
42.0086,18.5858,5.26765
38.4991,11.7176,4.60505
39.9754,14.4405,4.86734
39.8926,14.4453,4.87002
39.9083,14.5137,4.87631
38.683,12.1274,4.64696
38.7124,12.0637,4.63919
40.1632,14.9539,4.91611
40.1713,15.0216,4.92235
40.2416,14.9542,4.91398
40.1169,14.9219,4.91331
40.095,14.9867,4.91847
38.5544,11.8575,4.61909
40.1753,15.1112,4.93005
40.2618,15.0457,4.92335
41.9609,18.5179,5.26012
41.0303,16.6827,5.07481
39.7287,14.1534,4.84364
41.3872,17.3751,5.14332
41.6299,17.8406,5.19042
41.2204,17.1191,5.11709
40.7135,16.0727,5.01767
41.1288,16.9107,5.09681
42.1243,18.7914,5.28979
38.7061,12.2024,4.6549
40.8296,16.2937,5.03792
37.7961,11.5417,4.54894
37.8802,11.428,4.55381
38.044,11.2578,4.55831
40.5786,15.8527,4.99748
36.216,12.08,4.35119
36.2507,11.9072,4.34885
37.4086,11.7583,4.50363
39.4956,13.7015,4.80265
41.0663,16.7649,5.08273
36.9855,11.7929,4.44249
36.9581,11.6071,4.43574
35.6101,11.733,4.28393
35.7242,11.6306,4.28775
35.6016,11.5501,4.27449
35.7734,11.7957,4.29921
34.4215,11.7285,4.25207
34.5433,11.7468,4.25238
34.5264,11.6057,4.23984
34.2997,11.8545,4.26711
36.8426,11.7437,4.42107
35.0262,11.8236,4.26245
34.8717,11.8864,4.26483
34.7606,11.7764,4.2548
33.9855,11.7364,4.26592
33.8662,11.694,4.26688
35.1675,11.7678,4.26264
35.0952,11.6488,4.25201
35.305,11.8122,4.27106
35.2822,11.6094,4.25745
34.6274,11.8183,4.25831
36.0732,11.8256,4.32744
35.4755,11.8842,4.2839
36.5717,11.8208,4.38525
36.6812,11.6953,4.39757
34.9295,11.7019,4.25116
38.3974,10.976,4.51565
38.3696,10.9312,4.5129
38.2452,11.0619,4.54378
38.3113,11.0067,4.53224
38.4538,11.4243,4.57371
38.4544,11.472,4.57936
38.4342,11.2043,4.54639
41.2062,17.0465,5.11034
41.3149,17.23,5.1288
41.425,17.4666,5.15239
41.4779,17.5472,5.16069
38.4172,11.233,4.55218
38.5238,11.7886,4.61216
38.484,11.6491,4.59806
39.7736,14.2433,4.8518
41.7844,18.1485,5.22194
41.3172,17.3216,5.13706
41.1938,16.9714,5.10315
39.4189,13.5646,4.79022
40.4545,15.5375,4.96909
39.0145,12.7949,4.71729
39.1103,12.9703,4.73499
39.6718,14.0767,4.8367
37.699,11.6558,4.54069
41.5908,17.7645,5.18268
40.8467,16.3843,5.04603
40.3107,15.3123,4.94863
40.6695,15.9978,5.01083
39.3987,13.4916,4.78349
39.1928,13.1356,4.75096
41.9419,18.423,5.25086
38.6038,11.9176,4.62492
41.5663,17.6949,5.17576
41.5037,17.6435,5.16994
40.1589,20.6057,5.17801
37.0956,16.6016,4.71732
36.9414,16.3997,4.69723
37.5541,17.2022,4.77848
37.4019,17.0026,4.75792
36.1606,15.3769,4.59865
36.0148,15.1967,4.58217
36.4747,15.7886,4.63766
38.4532,18.3813,4.90478
39.0381,19.1454,4.9925
38.0067,17.7958,4.84103
38.156,17.9922,4.86216
39.6076,19.8855,5.08391
39.7481,20.0669,5.10721
42.0817,18.701,5.28023
38.7568,12.3008,4.66531
33.7062,12.1826,4.33718
33.6794,11.9615,4.31075
37.2566,11.6512,4.47983
37.1181,11.5785,4.45863
33.7164,12.3743,4.36184
40.0234,20.4255,5.15412
36.7865,16.1968,4.67723
36.3929,11.7517,4.36093
34.5475,13.4536,4.44013
34.0586,12.8084,4.39146
35.8825,15.0496,4.56944
37.2491,16.8024,4.73754
35.5644,14.6107,4.52924
35.7386,14.9273,4.56053
35.3752,14.3404,4.50474
39.3248,19.5176,5.0377
39.1821,19.332,5.01495
38.893,18.9565,4.97023
38.747,18.7658,4.94817
39.8865,20.2459,5.1305
39.4666,19.7021,5.0607
38.3049,18.1874,4.88341
37.8568,17.5987,4.82003
37.7059,17.401,4.79918
35.0261,14.0926,4.49224
34.8906,13.6973,4.44994
34.8667,13.8802,4.47458
34.7071,13.6672,4.45721
36.6309,15.993,4.65738
36.3179,15.5832,4.61808
42.0629,18.6298,5.27295
38.4252,11.1135,4.53391
41.2782,17.1535,5.12118
38.4058,10.9861,4.51589
38.8803,12.5175,4.6883
40.7814,16.2043,5.02967
39.4544,13.6443,4.79747
40.765,16.1296,5.02287
38.6005,18.574,4.92635
41.1134,16.8232,5.08854
40.9782,16.6088,5.06755
38.3813,10.892,4.50349
38.3872,10.8914,4.50203
38.384,10.8846,4.50142
38.3846,10.8994,4.50417
38.4204,10.983,4.51243
38.4211,10.9737,4.51052
38.4112,10.9753,4.51288
38.4295,10.9753,4.50895
38.4264,10.967,4.508
38.4266,10.9916,4.51274
38.4367,10.9933,4.51086
38.433,10.9839,4.50984
38.4266,11.0027,4.51482
38.4113,11.0078,4.51869
38.3551,10.9256,4.51446
38.3957,10.9379,4.5091
38.434,11.0819,4.5274
38.494,11.1987,4.53709
38.5167,11.2044,4.53403
38.509,11.1825,4.53153
38.4689,11.2028,4.54167
38.4931,11.2197,4.54076
38.454,11.1799,4.54019
38.2179,11.0214,4.5407
38.2523,11.0205,4.53873
38.2403,10.9827,4.5351
38.2028,11.0564,4.54491
38.4924,11.338,4.55902
38.4776,11.3086,4.55643
38.5277,11.3439,4.5556
38.5177,11.3117,4.55193
38.5024,11.4367,4.57168
38.0733,11.1186,4.55031
38.1377,11.1186,4.55137
38.1071,11.055,4.54598
38.0514,11.1857,4.55416
38.7898,11.9731,4.62226
38.7961,12.0344,4.63078
38.8221,11.9275,4.61132
38.7467,11.9289,4.61952
38.5382,11.5441,4.58296
40.3115,15.0853,4.9258
40.348,15.0327,4.91697
41.6337,17.479,5.14754
41.6895,17.4812,5.14197
41.665,17.4319,5.1368
41.6406,17.5359,5.15514
38.5585,11.6665,4.59718
39.9236,14.214,4.84272
39.8614,14.1996,4.84499
39.8121,14.1688,4.84361
37.9886,11.1146,4.54683
37.9821,11.2051,4.5517
37.9875,11.2682,4.55547
39.5474,13.6424,4.79555
39.6317,13.642,4.79054
40.115,14.7397,4.89515
40.0843,14.6689,4.88848
40.0602,14.6069,4.88251
38.6374,11.8462,4.61546
40.0052,14.5844,4.88198
40.0731,14.5333,4.87287
40.3985,15.3078,4.94711
40.4311,15.3525,4.95085
40.4763,15.2982,4.94182
39.7541,14.0745,4.83536
39.819,14.0993,4.83538
39.8149,14.02,4.8258
41.1698,16.7547,5.08027
41.8755,18.1467,5.22182
41.0737,16.5961,5.06536
37.922,11.2477,4.54968
37.8855,11.3204,4.54989
37.9577,11.3084,4.55538
39.6668,13.6835,4.79313
40.6879,15.8371,4.99468
41.7774,17.987,5.20554
41.3608,17.144,5.1193
41.3127,17.068,5.11193
41.6176,17.6206,5.16724
40.8072,16.0658,5.01549
41.2445,16.8991,5.09449
42.1746,18.7068,5.28095
40.8796,16.2105,5.02881
41.6951,17.7625,5.18159
40.5867,15.6203,4.9745
39.7086,13.9256,4.82066
41.398,17.2753,5.13323
39.4408,13.4145,4.77436
39.5213,13.5643,4.78786
40.3711,15.2446,4.9412
39.2838,13.127,4.74833
39.9911,14.5204,4.87561
38.4908,11.3808,4.56518
38.8613,12.3477,4.66909
40.3276,15.1321,4.93041
40.7204,15.9148,5.00205
40.9292,16.3427,5.04167
37.6968,11.2066,4.52697
37.8252,11.2268,4.54053
37.7884,11.0984,4.53198
37.6445,11.3043,4.52411
37.7726,11.3338,4.5393
41.4847,17.3887,5.14407
41.5217,17.4565,5.1509
37.6923,11.4204,4.53308
37.6194,11.5337,4.52726
37.5449,11.3872,4.51412
42.0268,18.4525,5.2541
38.7719,12.1203,4.64397
37.5662,11.6911,4.52416
37.4283,11.5406,4.50206
34.6517,11.6671,4.2451
36.1816,11.4832,4.32901
36.0763,11.3291,4.31317
34.2725,11.6634,4.24861
36.462,11.4708,4.36413
36.3534,11.5672,4.35182
36.5223,11.6182,4.37467
36.2138,11.688,4.338
36.7391,11.279,4.40021
36.6385,11.1604,4.38464
36.5328,11.3133,4.37152
36.8558,11.4289,4.41867
36.948,11.2479,4.42986
35.1665,11.503,4.24551
35.2959,11.4067,4.24684
40.5513,15.5492,4.96796
40.5498,15.4681,4.9583
36.6448,11.5592,4.39036
36.5695,11.48,4.37881
33.542,11.6546,4.28217
33.6706,11.5259,4.25818
33.5258,11.4838,4.26223
33.4147,11.7711,4.30726
33.5682,11.8159,4.3006
36.775,11.5754,4.40892
37.7841,11.4302,4.54385
33.7165,11.7284,4.27942
35.4564,11.6708,4.27061
41.2744,16.9828,5.10326
33.5222,12.1386,4.34722
34.0946,11.5752,4.24457
38.3936,10.9286,4.50779
38.3668,10.9173,4.511
38.3773,10.921,4.50969
38.3783,10.9094,4.50737
38.3889,10.9183,4.50687
38.4054,10.9664,4.51242
38.4154,10.995,4.51564
38.4223,11.0161,4.5181
38.4308,11.0618,4.52457
38.3024,10.9752,4.5289
38.2769,10.9979,4.53422
38.5795,11.7276,4.6036
38.5153,11.4886,4.57747
41.8368,18.0187,5.2077
38.9182,12.3969,4.67311
38.9367,12.4552,4.6798
39.0708,12.7196,4.70777
39.0476,12.6589,4.70109
39.3372,13.2227,4.75707
38.6035,11.7898,4.61006
41.0366,16.5342,5.05957
41.1247,16.6404,5.06854
40.6113,15.7006,4.98249
39.206,12.981,4.73431
39.1851,12.9212,4.72794
39.3227,13.1717,4.75183
41.0098,16.4662,5.05281
41.4695,17.3099,5.13519
39.2517,13.0512,4.74078
40.9178,16.2673,5.03371
41.1975,16.829,5.08795
39.7312,14.0083,4.82897
40.773,15.9879,5.00814
40.998,16.3927,5.04476
40.1913,14.8857,4.90839
39.3902,13.3481,4.76895
38.6842,11.893,4.61898
40.8533,16.132,5.02104
42.1471,18.6271,5.27204
41.6495,17.6939,5.1749
42.2252,18.7667,5.28691
38.8055,12.1998,4.65266
41.7232,17.8417,5.19012
38.8567,12.26,4.65811
41.7669,17.915,5.1975
41.9567,18.2646,5.23364
40.2942,20.7819,5.20167
39.833,20.4272,5.15261
39.4185,19.8834,5.08291
39.2778,19.6989,5.05988
36.9103,16.582,4.72015
36.7563,16.3791,4.7003
38.7055,18.9473,4.97005
38.5598,18.7555,4.9482
37.5201,17.3842,4.80088
37.3685,17.1847,4.78044
38.9938,19.3267,5.01455
38.1184,18.1739,4.8841
38.2664,18.3691,4.90528
41.9827,18.341,5.24205
37.0416,11.4384,4.44565
33.4721,11.9523,4.32644
37.2273,11.4732,4.47278
39.6962,20.248,5.12937
39.5583,20.0667,5.10612
38.4135,18.5628,4.92663
37.9698,17.9776,4.86306
37.6708,17.5829,4.82147
37.8206,17.7806,4.84219
34.6926,13.8428,4.48163
40.1032,20.7865,5.19995
39.9685,20.6065,5.17612
33.8934,12.5926,4.37611
36.6015,16.1754,4.68059
34.3865,13.2392,4.42344
34.3732,13.4151,4.44803
34.2234,13.0241,4.40721
34.0488,12.9849,4.41615
35.982,15.3629,4.60417
35.8545,15.2064,4.59029
35.5569,14.8183,4.55568
35.5706,15.0361,4.58356
37.2164,16.9845,4.76019
37.0637,16.7837,4.74011
35.3628,14.5301,4.52916
35.3579,14.7234,4.5548
35.1852,14.3044,4.51015
35.1792,14.4808,4.53378
35.0109,14.2681,4.51645
38.8503,19.1379,4.99218
36.446,15.971,4.66103
36.2899,15.7658,4.64159
36.1333,15.5595,4.62228
42.0207,18.3922,5.24716
40.1644,14.6767,4.88457
41.4145,17.199,5.12388
41.1165,16.7036,5.07615
41.5627,17.5706,5.16292
38.3978,10.9166,4.50459
38.3955,10.9114,4.50408
38.4025,10.9123,4.50261
38.3955,10.8961,4.50098
38.3904,10.8958,4.50214
38.3921,10.901,4.50281
38.4079,10.925,4.50391
38.4011,10.925,4.50548
38.4025,10.931,4.50634
38.3973,10.9215,4.50565
38.4006,10.9068,4.50197
38.395,10.9057,4.50308
38.3891,10.9075,4.50477
38.405,10.9382,4.50719
38.4089,10.9436,4.50736
38.4135,10.938,4.50518
38.4124,10.9584,4.50945
38.4096,10.9503,4.50851
38.3756,10.8972,4.50568
38.3761,10.8872,4.50368
38.4165,10.9666,4.51014
38.4335,11.0116,4.51506
38.4446,11.0134,4.51302
38.4403,11.0032,4.51201
38.4346,11.0216,4.51671
38.4373,11.0343,4.5185
38.4423,11.0472,4.51986
38.4529,11.0361,4.51562
38.4543,11.0875,4.5248
38.45,11.0714,4.52274
38.4489,11.0579,4.52051
38.4739,11.16,4.5339
38.4672,11.1397,4.53158
38.4833,11.1806,4.53582
38.4915,11.1428,4.52768
38.5067,11.2805,4.54855
38.4981,11.249,4.54476
38.5437,11.4049,4.56289
38.5562,11.4494,4.56806
38.5919,11.4152,4.55781
38.5957,11.5287,4.57535
38.5733,11.4935,4.57266
38.6428,11.5369,4.57048
38.626,11.4947,4.5659
40.206,14.6239,4.87265
40.149,14.6302,4.87961
40.115,14.6097,4.87963
39.9689,14.1588,4.83009
39.9133,14.163,4.83673
39.8706,14.1379,4.83686
39.8822,14.0896,4.82945
39.8654,14.0525,4.82587
39.9183,14.0505,4.8196
40.114,14.5706,4.87456
40.1497,14.5212,4.86373
38.5419,11.3708,4.55789
38.6118,11.6221,4.58734
38.6309,11.6755,4.59317
38.6756,11.629,4.58105
38.6787,11.7813,4.60403
38.652,11.73,4.59903
38.7095,11.8329,4.60878
38.7468,11.7778,4.59609
38.7401,11.8724,4.61179
38.7728,11.8251,4.60056
38.7965,11.8749,4.6058
38.5458,11.6079,4.59062
38.5991,11.5704,4.58114
42.29,18.7448,5.28036
42.3486,18.7502,5.27533
42.3224,18.6994,5.26979
42.2698,18.5978,5.25877
42.2105,18.5952,5.26435
42.2242,18.6474,5.27097
42.177,18.555,5.26098
42.0245,18.237,5.22621
42.0838,18.2401,5.22062
42.0597,18.1912,5.2153
42.036,18.2861,5.23246
41.952,17.9863,5.19398
41.894,17.9842,5.19966
41.9052,18.0333,5.2059
41.8481,17.9452,5.19752
41.8394,17.884,5.18947
41.8984,17.8876,5.184
41.8726,17.8363,5.17858
41.7633,17.7296,5.17322
41.7283,17.6893,5.17021
