"PointID","x","y","z"
65895, 4.685920536069728e+01, 2.753782623951020e+01, 6.850574089555732e+00
65896, 4.682999387513145e+01, 2.757294226941446e+01, 6.865900468170457e+00
65897, 4.691877948342386e+01, 2.777465288266444e+01, 6.968721494594918e+00
65898, 4.685364872297279e+01, 2.776286593580229e+01, 6.957965272405906e+00
65899, 4.776482563247050e+01, 2.926819587495499e+01, 8.159794829513659e+00
65900, 4.778234468453563e+01, 2.927681828479558e+01, 8.170176031974556e+00
65901, 4.778032941525495e+01, 2.922406777744414e+01, 8.118775332710563e+00
65902, 4.778005431529958e+01, 2.925045841609136e+01, 8.144358537757459e+00
65903, 4.780807340122281e+01, 2.920065616071980e+01, 8.098464154322333e+00
65904, 4.781879761184915e+01, 2.920767058344514e+01, 8.106215582840974e+00
65905, 4.782640454303123e+01, 2.921791816614196e+01, 8.116916215840527e+00
65906, 4.781429146011725e+01, 2.927287808918232e+01, 8.169816635156920e+00
65907, 4.781161361528746e+01, 2.929138097621070e+01, 8.187619064782078e+00
65908, 4.782513433001754e+01, 2.928214387437436e+01, 8.180001900349890e+00
65909, 4.784093518919282e+01, 2.928241140780138e+01, 8.181819130762898e+00
65910, 4.783083377217135e+01, 2.926926750656958e+01, 8.167910105875400e+00
65911, 3.492952740028583e+01, 1.170186127380676e+01, 4.251155192980291e+00
65912, 3.476056197001018e+01, 1.177639043967163e+01, 4.254803272773863e+00
65913, 3.487173015472560e+01, 1.188642902373174e+01, 4.264827321786425e+00
65914, 3.409457008919509e+01, 1.157521238665181e+01, 4.244572314792964e+00
65915, 3.393166643713585e+01, 1.141309983147894e+01, 4.233270904610116e+00
65916, 3.721637090277822e+01, 1.698451749152181e+01, 4.760189924963393e+00
65917, 3.724913239299771e+01, 1.680241752285003e+01, 4.737538919010070e+00
65918, 3.616057639929502e+01, 1.537694741468909e+01, 4.598647409980797e+00
65919, 3.601481582457993e+01, 1.519666671552802e+01, 4.582171433471975e+00
65920, 3.439664880950229e+01, 1.305857987889156e+01, 4.399503940841512e+00
65921, 3.456985403885368e+01, 1.327044155975103e+01, 4.415258892272572e+00
65922, 3.440324702821768e+01, 1.256124930315151e+01, 4.339571913514956e+00
65923, 3.441838371275494e+01, 1.236395471785893e+01, 4.316962609404656e+00
65924, 3.647465449027604e+01, 1.578856353945510e+01, 4.637662136241991e+00
65925, 4.062055633947606e+01, 2.095385861588345e+01, 5.230505699838086e+00
65926, 4.042900308557872e+01, 2.095976003585159e+01, 5.225783901536111e+00
65927, 3.663087686488797e+01, 1.599302431758955e+01, 4.657375656496899e+00
65928, 3.665955121781769e+01, 1.581035195957865e+01, 4.635583914863195e+00
65929, 3.678647777263885e+01, 1.619675554348409e+01, 4.677231661620522e+00
65930, 3.371647148156732e+01, 1.172841014087588e+01, 4.279423508980995e+00
65931, 3.381843279765392e+01, 1.156010085198680e+01, 4.254128432700567e+00
65932, 4.161084670688424e+01, 2.245744187842925e+01, 5.442690539300104e+00
65933, 4.148369444954319e+01, 2.229626276247324e+01, 5.418113952360184e+00
65934, 3.800672769107609e+01, 1.779584877687916e+01, 4.841028313490009e+00
65935, 3.520984868947338e+01, 1.412152477368793e+01, 4.485779287373983e+00
65936, 4.108824500442153e+01, 2.180858227682688e+01, 5.345332654343741e+00
65937, 3.841348839617837e+01, 1.856284892239589e+01, 4.926629439496729e+00
65938, 3.855983650035692e+01, 1.875552528067892e+01, 4.948201798393293e+00
65939, 3.860046675767402e+01, 1.857398420722358e+01, 4.926353738764446e+00
65940, 4.135110411742021e+01, 2.213825704258930e+01, 5.394056674842282e+00
65941, 4.121987218639845e+01, 2.197287811209400e+01, 5.369471459315053e+00
65942, 3.969621432575587e+01, 2.024802624662826e+01, 5.129369970131099e+00
65943, 3.974806452932302e+01, 2.006687778586942e+01, 5.107213546446460e+00
65944, 4.002336948472948e+01, 2.042553637234668e+01, 5.154115344463543e+00
65945, 3.927780633086186e+01, 1.969891233705339e+01, 5.059881244833490e+00
65946, 3.922621535717822e+01, 1.915010394891719e+01, 4.995009194140254e+00
65947, 3.903809655948265e+01, 1.914535322450538e+01, 4.992502837348350e+00
65948, 3.556443986788290e+01, 1.461066934595042e+01, 4.529243750791125e+00
65949, 4.289380439062993e+01, 2.383094351351241e+01, 5.680337569860966e+00
65950, 4.278073873223635e+01, 2.367744504723074e+01, 5.653958941516105e+00
65951, 4.292008794254956e+01, 2.416799383874227e+01, 5.723807831592697e+00
65952, 4.225110303181582e+01, 2.272241304763905e+01, 5.509984836344723e+00
65953, 4.218065786782888e+01, 2.290696690175342e+01, 5.524684518777162e+00
65954, 4.237737264600673e+01, 2.287504668037630e+01, 5.535636106003595e+00
65955, 4.257952489111524e+01, 2.370685843409873e+01, 5.644250430793782e+00
65956, 4.417438530457826e+01, 2.640555071204188e+01, 6.185624770565471e+00
65957, 4.435614128284180e+01, 2.637330047251707e+01, 6.188033601572861e+00
65958, 4.450880334267477e+01, 2.705061836465581e+01, 6.394192111976023e+00
65959, 3.356822138794238e+01, 1.181590534799825e+01, 4.300599959088768e+00
65960, 3.652228870956778e+01, 1.161824953507696e+01, 4.374665765826605e+00
65961, 4.582065928029215e+01, 2.879967838904633e+01, 7.461888546418033e+00
65962, 4.595795351337489e+01, 2.872922246106262e+01, 7.413370829422679e+00
65963, 4.543759980522432e+01, 2.882977725898470e+01, 7.481720456787027e+00
65964, 4.549184578964383e+01, 2.874801579497269e+01, 7.408299768754756e+00
65965, 4.581058190855866e+01, 2.894765266387985e+01, 7.591769079679771e+00
65966, 3.761939720148162e+01, 1.153374681258244e+01, 4.527256304188541e+00
65967, 3.811623124958663e+01, 1.123845242512330e+01, 4.560125123757985e+00
65968, 3.805137023636389e+01, 1.118570276247531e+01, 4.554160153357817e+00
65969, 3.804397373738203e+01, 1.125777094022268e+01, 4.558307780402946e+00
65970, 4.543936508074324e+01, 2.890537063084201e+01, 7.552277674671194e+00
65971, 4.552527607540355e+01, 2.893800466265190e+01, 7.581211455171522e+00
65972, 4.532742025185927e+01, 2.864388315879002e+01, 7.319558541805828e+00
65973, 3.427246071788942e+01, 1.166340059014371e+01, 4.248610111300328e+00
65974, 4.088389915938008e+01, 2.129409292438709e+01, 5.278203424010472e+00
65975, 3.785677956193071e+01, 1.759874966953625e+01, 4.820028004919195e+00
65976, 3.874700060674478e+01, 1.876580097162972e+01, 4.948169198797595e+00
65977, 3.878756949313404e+01, 1.858395009735206e+01, 4.928286768931727e+00
65978, 3.960764364105076e+01, 1.988550315617310e+01, 5.083913171626466e+00
65979, 4.222983525072354e+01, 2.324595174480728e+01, 5.567686433701655e+00
65980, 3.528216282776371e+01, 1.160936134288153e+01, 4.257448650700615e+00
65981, 4.569492206015413e+01, 2.887063122903988e+01, 7.519073635965159e+00
65982, 4.371958762991720e+01, 2.538590168962323e+01, 5.951995380066199e+00
65983, 3.807334792910970e+01, 1.111855707866236e+01, 4.550312275161521e+00
65984, 4.359111214039567e+01, 2.140715375786201e+01, 5.598023163248650e+00
65985, 4.748015727611219e+01, 2.910109367728939e+01, 7.964312645106085e+00
65986, 4.363136757467766e+01, 2.168667608830312e+01, 5.631618390474828e+00
65987, 4.425405091608463e+01, 2.277456720828490e+01, 5.780951233753503e+00
65988, 4.436611862965469e+01, 2.294952687300630e+01, 5.806276955444142e+00
65989, 4.034676824115703e+01, 1.518591590368775e+01, 4.935646512297084e+00
65990, 3.914914490974071e+01, 1.305611858013475e+01, 4.743376385014104e+00
65991, 3.919280184633986e+01, 1.313556030651178e+01, 4.750963748336238e+00
65992, 3.912985421361591e+01, 1.287340423208227e+01, 4.724250922662290e+00
65993, 3.905190938780640e+01, 1.285249559002167e+01, 4.723174433811002e+00
65994, 4.061125984404480e+01, 1.570057885019620e+01, 4.982486323849623e+00
65995, 4.230091756209710e+01, 1.916441641133713e+01, 5.329747101927476e+00
65996, 4.240148614321717e+01, 1.917180960627705e+01, 5.331935624151804e+00
65997, 4.229048191225703e+01, 1.893648170884729e+01, 5.305917983151195e+00
65998, 4.383912759136462e+01, 2.190393443643980e+01, 5.662796470949867e+00
65999, 4.385819471724961e+01, 2.219673918448364e+01, 5.696514689301206e+00
66000, 4.392096333871303e+01, 2.211316832949011e+01, 5.690378884945055e+00
66001, 3.941894685115554e+01, 1.356463941170906e+01, 4.790220277094833e+00
66002, 3.891822876161381e+01, 1.239692190793239e+01, 4.673106725638989e+00
66003, 4.164948309284434e+01, 1.769391062572274e+01, 5.174904024220951e+00
66004, 4.156631907702192e+01, 1.769485036452514e+01, 5.175763396228119e+00
66005, 4.159080167837817e+01, 1.776450095850106e+01, 5.182680070393560e+00
66006, 4.397929068147888e+01, 2.239494517444086e+01, 5.724585677732078e+00
66007, 4.330309784920095e+01, 2.089970285114149e+01, 5.534167854978666e+00
66008, 4.311096804301107e+01, 2.076106190115441e+01, 5.513213624993851e+00
66009, 4.518929947177430e+01, 2.452057314857951e+01, 6.047542013998425e+00
66010, 4.509426400835298e+01, 2.432866300881146e+01, 6.016008274231645e+00
66011, 3.987333547646818e+01, 1.433265073859660e+01, 4.859169042212467e+00
66012, 4.716750126942107e+01, 2.901189044185415e+01, 7.830574415257591e+00
66013, 4.727262366570853e+01, 2.910318350325454e+01, 7.929085248877611e+00
66014, 3.834465054322357e+01, 1.156464319351057e+01, 4.590696093352898e+00
66015, 3.841934166495372e+01, 1.156093280313866e+01, 4.590190148122055e+00
66016, 3.840112398259447e+01, 1.150922425504736e+01, 4.585278264111630e+00
66017, 4.737050097991026e+01, 2.869719986011737e+01, 7.605481854797601e+00
66018, 4.740488565779530e+01, 2.873418588841225e+01, 7.639069567669487e+00
66019, 4.687761339348022e+01, 2.781207564806657e+01, 6.984610707960512e+00
66020, 3.847760203905792e+01, 1.130855798374785e+01, 4.556432750808060e+00
66021, 3.839532902620220e+01, 1.144346661035027e+01, 4.578607973235348e+00
66022, 4.774351272493809e+01, 2.927472469535159e+01, 8.163474837185117e+00
66023, 3.825228387312568e+01, 1.102049868452459e+01, 4.538726522912383e+00
66024, 4.680160463610227e+01, 2.743115266030485e+01, 6.800792576302907e+00
66025, 4.676858072383719e+01, 2.745540619684917e+01, 6.810360657953178e+00
66026, 4.598408581750024e+01, 2.573939770056236e+01, 6.272670410847744e+00
66027, 4.595273445770712e+01, 2.574614716985896e+01, 6.276130507851908e+00
66028, 4.597072708611159e+01, 2.571836824235526e+01, 6.268328096231969e+00
66029, 4.767133087758492e+01, 2.917151262799227e+01, 8.056261331326525e+00
66030, 4.764143064656256e+01, 2.919043978188192e+01, 8.070150014761134e+00
66031, 4.766853079818749e+01, 2.921012947899737e+01, 8.092297289519465e+00
66032, 4.783414149854746e+01, 2.922803260050897e+01, 8.127517785755806e+00
66033, 3.844010176067329e+01, 1.113229001174553e+01, 4.534701562138822e+00
66034, 3.844693740978671e+01, 1.115644591725573e+01, 4.537528000877170e+00
66035, 4.782863927986247e+01, 2.929790442743686e+01, 8.195823533088387e+00
66036, 4.785446601594542e+01, 2.927407201482347e+01, 8.174800106454526e+00
66037, 4.784572530902127e+01, 2.926620029724395e+01, 8.166242741752592e+00
66038, 4.641350883452675e+01, 2.653449687188057e+01, 6.470985703927533e+00
66039, 4.642227312785366e+01, 2.651834377041674e+01, 6.464853888600341e+00
66040, 4.640474548041159e+01, 2.651894007746723e+01, 6.466458753126894e+00
66041, 4.672334584660592e+01, 2.710131874226012e+01, 6.661054382808221e+00
66042, 4.669181270494506e+01, 2.715071168227372e+01, 6.682479638184599e+00
66043, 4.670596754617624e+01, 2.717045433503805e+01, 6.690222650480841e+00
66044, 4.606106947575402e+01, 2.585348803926001e+01, 6.296291231319163e+00
66045, 4.784727934376254e+01, 2.924405627795444e+01, 8.144424626967714e+00
66046, 4.783538485910616e+01, 2.924205118647258e+01, 8.141478156008688e+00
66047, 3.838885897441806e+01, 1.091834234170413e+01, 4.506870869658646e+00
66048, 4.647320472008118e+01, 2.661668486951930e+01, 6.494375823160318e+00
66049, 4.647410083415995e+01, 2.662963463555122e+01, 6.498842142978659e+00
66050, 3.839976602427951e+01, 1.094701432164768e+01, 4.509970755887180e+00
66051, 3.840170424778120e+01, 1.095690258115205e+01, 4.511405789203977e+00
66052, 3.837126075612791e+01, 1.094523775225795e+01, 4.515015625618682e+00
66053, 3.837936415464457e+01, 1.093741250720370e+01, 4.512212722277632e+00
66054, 4.650026436462567e+01, 2.663591655246049e+01, 6.498642312774134e+00
66055, 4.788786143910837e+01, 2.931788250446832e+01, 8.221288044756333e+00
66056, 4.787917479494456e+01, 2.931533635342152e+01, 8.217981506802447e+00
66057, 4.787835837493692e+01, 2.929146536605466e+01, 8.194111659108716e+00
66058, 4.786608623062127e+01, 2.929332419867609e+01, 8.194925526370504e+00
66059, 4.784874352235051e+01, 2.930326469422200e+01, 8.203144421274024e+00
66060, 4.665377226479231e+01, 2.695210617037683e+01, 6.605020332783424e+00
66061, 4.664189203020319e+01, 2.694866146100108e+01, 6.604554563885170e+00
66062, 4.664747863595568e+01, 2.696242254900239e+01, 6.609593292561655e+00
66063, 4.667366836253365e+01, 2.696552052877433e+01, 6.608679466384679e+00
66064, 4.638418925892641e+01, 2.649824794257428e+01, 6.461062992162911e+00
66065, 4.638622380643844e+01, 2.651520677555784e+01, 6.466383938998669e+00
66066, 4.662436360221357e+01, 2.685812835537605e+01, 6.570157772672663e+00
66067, 4.660143836551897e+01, 2.683753695118669e+01, 6.564406789706612e+00
66068, 4.378252396538706e+01, 2.551627145042529e+01, 5.978096874992362e+00
66069, 4.391137765436380e+01, 2.556562954269592e+01, 5.995412791144973e+00
66070, 4.514366506134537e+01, 2.810567767080217e+01, 6.922877414528239e+00
66071, 4.531804299562599e+01, 2.811665824281774e+01, 6.936570415768665e+00
66072, 4.524180374624759e+01, 2.795782541561112e+01, 6.838490620340221e+00
66073, 4.518449417652069e+01, 2.849067909554072e+01, 7.195790709656095e+00
66074, 3.545639556898027e+01, 1.167075389922462e+01, 4.270610934487477e+00
66075, 3.394393217044617e+01, 1.159449279376775e+01, 4.252165626474484e+00
66076, 4.498529084679285e+01, 2.760082100027793e+01, 6.640134357628209e+00
66077, 4.131272200794086e+01, 1.706801343235477e+01, 5.111934941968008e+00
66078, 4.122040422201626e+01, 1.711912387542501e+01, 5.117087661302089e+00
66079, 4.127817852406258e+01, 1.715354466484253e+01, 5.121184894542560e+00
66080, 4.482901962515822e+01, 2.398834921684139e+01, 5.957672597959065e+00
66081, 4.480302634071064e+01, 2.382609342580108e+01, 5.935513279121453e+00
66082, 3.860383230650746e+01, 1.191762616404461e+01, 4.624920551492950e+00
66083, 4.214691737980476e+01, 1.888863149690462e+01, 5.299378655925907e+00
66084, 4.242764045310457e+01, 1.939797796848728e+01, 5.355767127073356e+00
66085, 4.457328794888308e+01, 2.331916911885885e+01, 5.860087546637740e+00
66086, 3.684260275580431e+01, 1.174373514589229e+01, 4.421074187501642e+00
66087, 3.698551677910892e+01, 1.179293217555545e+01, 4.442491721267163e+00
66088, 3.413623644351161e+01, 1.179183671483702e+01, 4.265819396848180e+00
66089, 3.429965238836328e+01, 1.185453195945425e+01, 4.267106126372671e+00
66090, 4.538862523545897e+01, 2.504630683281893e+01, 6.134939104821205e+00
66091, 4.357800014868621e+01, 2.158868710119976e+01, 5.618824655168348e+00
66092, 4.299153500428723e+01, 2.024751680405064e+01, 5.454855779687087e+00
66093, 4.290429727463481e+01, 2.029023170212469e+01, 5.458675897307431e+00
66094, 4.490193846300429e+01, 2.717454295914245e+01, 6.460050601083813e+00
66095, 4.481571915199942e+01, 2.732350073839622e+01, 6.510947150103125e+00
66096, 4.331961432379183e+01, 2.114268259005835e+01, 5.560803639966407e+00
66097, 4.327188829808556e+01, 2.108541895242085e+01, 5.552543995483687e+00
66098, 4.224754529838720e+01, 1.898998205885757e+01, 5.311690339613619e+00
66099, 4.103657018714137e+01, 1.653421236893400e+01, 5.059569227124555e+00
66100, 4.094356613222952e+01, 1.653171409808182e+01, 5.060240554402059e+00
66101, 4.097820576922100e+01, 1.660875948530794e+01, 5.067550101029275e+00
66102, 4.091780638239653e+01, 1.626732669142876e+01, 5.033712446862650e+00
66103, 4.082957968441697e+01, 1.629371953173074e+01, 5.037920664949380e+00
66104, 3.404925229947226e+01, 1.228348530650124e+01, 4.325731063645487e+00
66105, 3.911027302715564e+01, 1.297029438402213e+01, 4.734988891520751e+00
66106, 4.692008699312098e+01, 2.796961075935874e+01, 7.071321682239471e+00
66107, 4.131492407267615e+01, 1.723003870699470e+01, 5.128802654777930e+00
66108, 4.131721434018817e+01, 1.732159321124580e+01, 5.137059998557421e+00
66109, 4.527187188383853e+01, 2.467795496744751e+01, 6.074139158585418e+00
66110, 4.378718887804417e+01, 2.202995926922373e+01, 5.675332372808254e+00
66111, 4.168474769968957e+01, 1.799288807429496e+01, 5.205459174004988e+00
66112, 4.178438087718211e+01, 1.814845727622572e+01, 5.221938392748037e+00
66113, 4.054843872191945e+01, 1.576952795484315e+01, 4.990072932242799e+00
66114, 4.338625416606031e+01, 2.119504061983591e+01, 5.569365295188024e+00
66115, 3.530503092645982e+01, 1.181218160957867e+01, 4.271064810124034e+00
66116, 3.925033650403943e+01, 1.321012611917961e+01, 4.757836616239344e+00
66117, 4.484207214069624e+01, 2.408106442387400e+01, 5.969641660334594e+00
66118, 4.478807526436643e+01, 2.375171102156389e+01, 5.924796767612966e+00
66119, 4.683960845380010e+01, 2.763652065259300e+01, 6.896096817280529e+00
66120, 3.885858745110206e+01, 1.243796773976105e+01, 4.679730685229196e+00
66121, 3.958693500290635e+01, 1.372025265597894e+01, 4.802653485616942e+00
66122, 4.719724950408066e+01, 2.853598760945138e+01, 7.461790571208860e+00
66123, 4.577462271373055e+01, 2.559181761449670e+01, 6.244368980784250e+00
66124, 4.581542178739940e+01, 2.563290407201253e+01, 6.253205983111982e+00
66125, 4.582770878016139e+01, 2.558550831824948e+01, 6.243451360558406e+00
66126, 4.713820216476285e+01, 2.846472417910530e+01, 7.403344737123556e+00
66127, 4.714593291434875e+01, 2.836108970158213e+01, 7.333260529919153e+00
66128, 3.848398801954080e+01, 1.164905805869997e+01, 4.598055493740675e+00
66129, 4.259818183950569e+01, 1.954801940248976e+01, 5.374064012740436e+00
66130, 4.248936282531206e+01, 1.952508924723940e+01, 5.369828324171940e+00
66131, 4.247631014420636e+01, 1.945347642438572e+01, 5.362598057590263e+00
66132, 4.518143345067835e+01, 2.458776090408463e+01, 6.057062168709180e+00
66133, 4.265733733572400e+01, 1.984934740570091e+01, 5.406615703131193e+00
66134, 4.270314640681094e+01, 1.991676929117071e+01, 5.414802700678305e+00
66135, 4.691859807075321e+01, 2.804130003027268e+01, 7.110620892916208e+00
66136, 4.549182193597797e+01, 2.863981449361999e+01, 7.316894463052122e+00
